,ent,type
20471,"OS,",LANG_FRAM
20472,Azure,LANG_FRAM
20473,knowledge of PowerShell Strong technical knowledge,H_SKILL
20474,leadership,S_SKILL
20475,customer service orientation,S_SKILL
20476,communicate technical concepts,S_SKILL
20477,communication skills,S_SKILL
20478,Bachelor's (required),REQUIREMENT
20479,Welsh (preferred),REQUIREMENT
20480,Licence/Certification: Driving Licence (required,REQUIREMENT
20481,"Diagnose and resolve complex hardware, software, and network problems",H_SKILL
20482,Collaborate,S_SKILL
20483,implement and maintain IT infrastructure,H_SKILL
20484,Manage and prioritize service requests,S_SKILL
20485,Bachelor's degree,REQUIREMENT
20486,IT support,H_SKILL
20487,Microsoft Windows,LANG_FRAM
20488,"networking protocols, and server administration",H_SKILL
20489,problem,S_SKILL
20490,solving,S_SKILL
20491,work well under pressure,S_SKILL
20492,communication,S_SKILL
20493,interpersonal skills,S_SKILL
20494,collaborate,S_SKILL
20495,provide exceptional customer service,S_SKILL
20496,CompTIA A+,REQUIREMENT
20497,AI,LANG_FRAM
20498,LLMs,LANG_FRAM
20499,AI,LANG_FRAM
20500,Machine LearningAI,LANG_FRAM
20501,AI,LANG_FRAM
20502,Machine Learning,LANG_FRAM
20503,LLM,LANG_FRAM
20504,LLMs,LANG_FRAM
20505,LLM,LANG_FRAM
20506,"Embedding, ASR / Automated Speech Recognition",H_SKILL
20507,devise,S_SKILL
20508,Work with and make,S_SKILL
20509,Word,H_SKILL
20510,AI,LANG_FRAM
20511,ML,LANG_FRAM
20512,LLM,LANG_FRAM
20513,understanding of ML fundamentals,H_SKILL
20514,NLP,LANG_FRAM
20515,LLM,LANG_FRAM
20516,GenAI,LANG_FRAM
20517,helping to diagnose business problems,H_SKILL
20518,Azure,LANG_FRAM
20519,machine learning,LANG_FRAM
20520,building internal products,H_SKILL
20521,machine learning,LANG_FRAM
20522,building tooling,H_SKILL
20523,organised,S_SKILL
20524,Building Interactive Dashboards,H_SKILL
20525,Data Visualisation,H_SKILL
20526,Creative,S_SKILL
20527,collaborate,S_SKILL
20528,Communication skills,S_SKILL
20529,creative spark,S_SKILL
20530,building machine learning solutions,H_SKILL
20531,machine learning,LANG_FRAM
20532,Python,LANG_FRAM
20533,LLM,LANG_FRAM
20534,Tensorflow,LANG_FRAM
20535,cloud native,LANG_FRAM
20536,data visualisation,H_SKILL
20537,Bachelor's,REQUIREMENT
20538,Cloud computing,LANG_FRAM
20539,2:1,REQUIREMENT
20540,Honours Degree,REQUIREMENT
20541,"Building prototypes, demonstrating",H_SKILL
20542,design concepts,H_SKILL
20543,understanding of technical challenges,H_SKILL
20544,Cloud Computing,LANG_FRAM
20545,Developing Infrastructure and Code (Terraform Scripting),H_SKILL
20546,interest in and awareness of technology and innovation,H_SKILL
20547,work efficiently,S_SKILL
20548,interpersonal and communication,S_SKILL
20549,collaboration,S_SKILL
20550,2:1,REQUIREMENT
20551,degree,REQUIREMENT
20552,Analytical,S_SKILL
20553,identify IT trends and challenges,H_SKILL
20554,Positive,S_SKILL
20555,proactive,S_SKILL
20556,build and develop effective relationships,S_SKILL
20557,interpersonal,S_SKILL
20558,communication,S_SKILL
20559,communicate ideas,S_SKILL
20560,attention to detail,S_SKILL
20561,prioritise,S_SKILL
20562,motivated,S_SKILL
20563,calm under pressure,S_SKILL
20564,Flexible,LANG_FRAM
20565,licence,REQUIREMENT
20566,Bachelor's,REQUIREMENT
20567,solving complex problems,S_SKILL
20568,Lead,S_SKILL
20569,development,H_SKILL
20570,implementation,H_SKILL
20571,Manage workloads and resourcing levels,H_SKILL
20572,Collaborate,S_SKILL
20573,Ensure code quality and maintainability,H_SKILL
20574,conducting code reviews,H_SKILL
20575,Provide technical leadership,S_SKILL
20576,continuous learning,S_SKILL
20577,drive innovation,S_SKILL
20578,Bachelor's,REQUIREMENT
20579,Master's degree,REQUIREMENT
20580,leadership,S_SKILL
20581,C#,LANG_FRAM
20582,v5,LANG_FRAM
20583,SQL,LANG_FRAM
20584,understanding of software development methodologies,H_SKILL
20585,problem,S_SKILL
20586,solving,S_SKILL
20587,communication,S_SKILL
20588,interpersonal skills,S_SKILL
20589,collaborative,S_SKILL
20590,Experience with version control systems,H_SKILL
20591,Git,LANG_FRAM
20592,continuous integration/continuous deployment,H_SKILL
20593,CI/CD),H_SKILL
20594,Microsoft Azure,LANG_FRAM
20595,Microsoft SQL,LANG_FRAM
20596,DevOps,H_SKILL
20597,Microsoft 365,LANG_FRAM
20598,Azure,LANG_FRAM
20599,Microsoft Graph,LANG_FRAM
20600,Microsoft certifications,LANG_FRAM
20601,collaborative,S_SKILL
20602,Bachelor's degree,REQUIREMENT
20603,Master's degree,REQUIREMENT
20604,product management,H_SKILL
20605,understanding of agile software development methodologies and best practices,H_SKILL
20606,revenue),S_SKILL
20607,analytical,S_SKILL
20608,problem,S_SKILL
20609,solving,S_SKILL
20610,driven mindset,S_SKILL
20611,project management,S_SKILL
20612,utilizing high-level statistical analysis techniques,H_SKILL
20613,multivariate analysis,H_SKILL
20614,hypothesis testing,H_SKILL
20615,R,LANG_FRAM
20616,thinking and innovative team,S_SKILL
20617,Rest,REQUIREMENT
20618,Medicash,LANG_FRAM
20619,passion,S_SKILL
20620,Cameo:,LANG_FRAM
20621,Independent,S_SKILL
20622,Dedicated,S_SKILL
20623,building lasting relationships,H_SKILL
20624,Laravel,LANG_FRAM
20625,Laravel,LANG_FRAM
20626,version of,LANG_FRAM
20627,Laravel,LANG_FRAM
20628,integrate new features,H_SKILL
20629,Improve the application's performance,H_SKILL
20630,Vue.js,LANG_FRAM
20631,Laravel,LANG_FRAM
20632,Laravel,LANG_FRAM
20633,MySQL,LANG_FRAM
20634,MySQL,LANG_FRAM
20635,Vue.js,LANG_FRAM
20636,Vue.js,LANG_FRAM
20637,AWS,LANG_FRAM
20638,deploying,H_SKILL
20639,AWS,LANG_FRAM
20640,directly engaging with application users,S_SKILL
20641,collaborating,S_SKILL
20642,Developing features,H_SKILL
20643,diagnosing application issues,H_SKILL
20644,Testing new features,H_SKILL
20645,patches. Facilitating communication,H_SKILL
20646,Jira,LANG_FRAM
20647,Bitbucket,LANG_FRAM
20648,Git,LANG_FRAM
20649,Laravel,LANG_FRAM
20650,Vue.js,LANG_FRAM
20651,MySQL,LANG_FRAM
20652,AWS,LANG_FRAM
20653,Laravel,LANG_FRAM
20654,Bachelor's,REQUIREMENT
20655,PHP,LANG_FRAM
20656,Laravel,LANG_FRAM
20657,positive,S_SKILL
20658,liaison,S_SKILL
20659,BA,REQUIREMENT
20660,time management,S_SKILL
20661,open mind,H_SKILL
20662,Maintain confidentiality and security at all times,H_SKILL
20663,written and verbal communication,S_SKILL
20664,Analytical thinking,S_SKILL
20665,problem-solving,S_SKILL
20666,communicate effectively,S_SKILL
20667,writing. Excellent,S_SKILL
20668,organisational skills,S_SKILL
20669,Working to deadlines,S_SKILL
20670,patient confidentiality,H_SKILL
20671,data protection protocols,H_SKILL
20672,attention to detail,S_SKILL
20673,MS Office,LANG_FRAM
20674,"Developer, ideally with experience",S_SKILL
20675,"creating, using, and manipulating Proclaim",H_SKILL
20676,Time,S_SKILL
20677,Project Management,S_SKILL
20678,time management skills,S_SKILL
20679,managing projects to meet deadlines,S_SKILL
20680,Communication,S_SKILL
20681,Teamwork,S_SKILL
20682,communication skills,S_SKILL
20683,manipulating data on linked cases,H_SKILL
20684,Deep understanding of best practices,H_SKILL
20685,managing and debugging the task server,H_SKILL
20686,Advanced Debugging,H_SKILL
20687,Go Live,LANG_FRAM
20688,SQL,LANG_FRAM
20689,SQL,LANG_FRAM
20690,SQL,LANG_FRAM
20691,Manage and debug issues,H_SKILL
20692,Maintenance and managing the System Matrix,H_SKILL
20693,Bachelor,REQUIREMENT
20694,degree,REQUIREMENT
20695,analytical,S_SKILL
20696,problem,S_SKILL
20697,solving,S_SKILL
20698,organisational skills,H_SKILL
20699,communication,S_SKILL
20700,teamwork,S_SKILL
20701,work under pressure,S_SKILL
20702,meet tight deadlines,S_SKILL
20703,attention to detail,S_SKILL
20704,SQL,LANG_FRAM
20705,Agile,H_SKILL
20706,AI,LANG_FRAM
20707,AI,LANG_FRAM
20708,Bachelor,REQUIREMENT
20709,Master's degree,REQUIREMENT
20710,2:1,REQUIREMENT
20711,Bachelors,REQUIREMENT
20712,Masters,REQUIREMENT
20713,degree,REQUIREMENT
20714,Baker,LANG_FRAM
20715,identify business improvements,H_SKILL
20716,Collaborating with cross,S_SKILL
20717,Bachelors,REQUIREMENT
20718,Masters,REQUIREMENT
20719,degree,REQUIREMENT
20720,communication skills,S_SKILL
20721,flexible working,S_SKILL
20722,Hughes,H_SKILL
20723,analyzing large datasets,H_SKILL
20724,generate actionable insights,H_SKILL
20725,design and implement data,H_SKILL
20726,driven strategies,S_SKILL
20727,Develop,H_SKILL
20728,Machine Learning,LANG_FRAM
20729,machine learning,LANG_FRAM
20730,Analyze large and complex datasets,H_SKILL
20731,Develop,H_SKILL
20732,machine learning,LANG_FRAM
20733,statistical analyses,H_SKILL
20734,Collaborate,S_SKILL
20735,Design and execute A/B tests,H_SKILL
20736,compelling data visualizations,H_SKILL
20737,technical audiences,H_SKILL
20738,Continuously monitor and refine models,H_SKILL
20739,AI,LANG_FRAM
20740,ML,LANG_FRAM
20741,Bachelor's,REQUIREMENT
20742,Master's degree,REQUIREMENT
20743,machine learning,LANG_FRAM
20744,working with large datasets,H_SKILL
20745,Python,LANG_FRAM
20746,R,LANG_FRAM
20747,SQL,LANG_FRAM
20748,machine learning,LANG_FRAM
20749,Tableau,LANG_FRAM
20750,Power BI,LANG_FRAM
20751,analytical,S_SKILL
20752,problem,S_SKILL
20753,solving,S_SKILL
20754,communication,S_SKILL
20755,work collaboratively,S_SKILL
20756,Bachelor's,REQUIREMENT
20757,collaborating,S_SKILL
20758,Salesforce development best practices,H_SKILL
20759,Jira,LANG_FRAM
20760,cloud,LANG_FRAM
20761,implementing new Salesforce release functionali,H_SKILL
20762,communicating,S_SKILL
20763,Managing release of change,H_SKILL
20764,deploy,H_SKILL
20765,Jira,LANG_FRAM
20766,deployment of change across various developer sandbox,H_SKILL
20767,Providing end,H_SKILL
20768,Collaborating,S_SKILL
20769,Data teams,H_SKILL
20770,Salesforce within the organisation. Salesforce Administrator,H_SKILL
20771,Salesforce advanced administrator,H_SKILL
20772,bachelor's degree,REQUIREMENT
20773,experience as a Salesforce administrator,H_SKILL
20774,maintenance,H_SKILL
20775,maintain Salesforce databases,H_SKILL
20776,depth knowledge of Salesforce products,H_SKILL
20777,Salesforce user security. Knowledge of Sales and Service Cloud data model best practices,H_SKILL
20778,data product system,H_SKILL
20779,data analysis,H_SKILL
20780,service analysis,H_SKILL
20781,data application platform,H_SKILL
20782,communicating with global game R&D Studios and analysing global game data and application scenario features,H_SKILL
20783,optimizing products design and operation to achieve game data solution,H_SKILL
20784,communication,S_SKILL
20785,understanding skills,H_SKILL
20786,collaborate,S_SKILL
20787,explore the actual usage requirements,H_SKILL
20788,Master degree,REQUIREMENT
20789,"statistics, computer fundamentals",H_SKILL
20790,information management,H_SKILL
20791,product design,H_SKILL
20792,product management,H_SKILL
20793,"product design, UI/UX and data analysis",H_SKILL
20794,understanding of data mining,H_SKILL
20795,NLP,H_SKILL
20796,SQL,LANG_FRAM
20797,understanding of interaction visualization,H_SKILL
20798,Tableau,LANG_FRAM
20799,logical thinking,S_SKILL
20800,applying data manipulation,H_SKILL
20801,data visualisation skills,H_SKILL
20802,develop quantitative insights,H_SKILL
20803,Collaborate with stakeholders,S_SKILL
20804,deliver timely and accurate insights,H_SKILL
20805,ETL processes,H_SKILL
20806,SQL,LANG_FRAM
20807,Power BI,LANG_FRAM
20808,Tableau,LANG_FRAM
20809,"R, SAS",LANG_FRAM
20810,Pivot Tables,LANG_FRAM
20811,financial datasets,H_SKILL
20812,conducting data reconciliation,H_SKILL
20813,degree,REQUIREMENT
20814,Willingness to dive into the complexities,S_SKILL
20815,SQL,LANG_FRAM
20816,Python,LANG_FRAM
20817,Postgres,LANG_FRAM
20818,GCP,LANG_FRAM
20819,using the leading forensic,H_SKILL
20820,verbal and written communication,S_SKILL
20821,presentation skills,S_SKILL
20822,honours,REQUIREMENT
20823,degree,REQUIREMENT
20824,Analyse and interpret data,H_SKILL
20825,write code,H_SKILL
20826,Python,LANG_FRAM
20827,present findings and conclusions,S_SKILL
20828,development within the team,H_SKILL
20829,Bachelor's,REQUIREMENT
20830,passionate,S_SKILL
20831,analytical reconnaissance,S_SKILL
20832,support business development opportunities,H_SKILL
20833,designing/updating Standard Operating Procedures,H_SKILL
20834,Bachelor,REQUIREMENT
20835,Ability to build relationships,S_SKILL
20836,Attention to detail,S_SKILL
20837,drive product strategy,S_SKILL
20838,meet business objectives,S_SKILL
20839,problem solving,S_SKILL
20840,analytical writing skills,S_SKILL
20841,Confidence presenting complex subjects,S_SKILL
20842,understanding or cryptocurrencies,H_SKILL
20843,related transport systems,S_SKILL
20844,Operational Processes,H_SKILL
20845,Data Management,H_SKILL
20846,Project,S_SKILL
20847,Portfolio,REQUIREMENT
20848,liaison,S_SKILL
20849,managing and maintaining all system documentation,H_SKILL
20850,communicate with both IT,S_SKILL
20851,continuous improvement,H_SKILL
20852,presenting,S_SKILL
20853,deployment to other,S_SKILL
20854,SME,LANG_FRAM
20855,portfolio,REQUIREMENT
20856,knowledge of enterprise IT applications,H_SKILL
20857,volume facilities,H_SKILL
20858,collaboration,S_SKILL
20859,management skills,S_SKILL
20860,Continuous improvement focus,H_SKILL
20861,"written, verbal and electronic communication",S_SKILL
20862,building and change management,H_SKILL
20863,Positive,S_SKILL
20864,adapt communication,S_SKILL
20865,Leadership,S_SKILL
20866,problem-solving,S_SKILL
20867,customer service skills,S_SKILL
20868,manage multiple tasks under tight deadlines Educational requirements,S_SKILL
20869,degree,REQUIREMENT
20870,MS,REQUIREMENT
20871,MBA,REQUIREMENT
20872,licence,REQUIREMENT
20873,Carry out routine server,H_SKILL
20874,network maintenance,H_SKILL
20875,"understanding of PCs, tablets, mobile phones",H_SKILL
20876,Windows,LANG_FRAM
20877,iOS,LANG_FRAM
20878,Android,LANG_FRAM
20879,Excellent problem-solving,S_SKILL
20880,Excellent communication skills,S_SKILL
20881,Bachelor's,REQUIREMENT
20882,Licence/Certification,REQUIREMENT
20883,Windows,LANG_FRAM
20884,VMs,LANG_FRAM
20885,VM,LANG_FRAM
20886,C,LANG_FRAM
20887,C++,LANG_FRAM
20888,Coding,H_SKILL
20889,Windows OS,LANG_FRAM
20890,Windows Internals,LANG_FRAM
20891,Python,LANG_FRAM
20892,Java,LANG_FRAM
20893,Windows Development / Windows Platform,LANG_FRAM
20894,bachelor,REQUIREMENT
20895,master’s Degree,S_SKILL
20896,dedicated to making,S_SKILL
20897,virtualization technology ensures,H_SKILL
20898,virtualization technology forms,H_SKILL
20899,virtualization,H_SKILL
20900,micro-virtualization to protect end,H_SKILL
20901,VM,LANG_FRAM
20902,data protection,H_SKILL
20903,dedicated,S_SKILL
20904,ensuring compliance,H_SKILL
20905,interpreting and applying TikTok's Community Guidelines,H_SKILL
20906,Analyze quantitative and qualitative data,H_SKILL
20907,generate analytic judgments,H_SKILL
20908,Identify tooling discrepancies,H_SKILL
20909,implement solutions,H_SKILL
20910,depth data analysis support,H_SKILL
20911,leadership,S_SKILL
20912,Handle sensitive information in a manner,H_SKILL
20913,Terms,LANG_FRAM
20914,Bachelor's degree,REQUIREMENT
20915,Advanced proficiency,H_SKILL
20916,SQL,LANG_FRAM
20917,relational database languages,H_SKILL
20918,create advanced data visualizations,H_SKILL
20919,Intermediate understanding,H_SKILL
20920,descriptive statistics Ability,H_SKILL
20921,troubleshoot technical issues,H_SKILL
20922,analytical,S_SKILL
20923,creative,S_SKILL
20924,solving,S_SKILL
20925,collaborative,S_SKILL
20926,technical and technical teams,H_SKILL
20927,prioritize work,S_SKILL
20928,collaborating,S_SKILL
20929,organized with experience prioritizing,S_SKILL
20930,driven software,REQUIREMENT
20931,designing and running tests,H_SKILL
20932,conduct tests,H_SKILL
20933,analyse the results,S_SKILL
20934,interact with clients,S_SKILL
20935,analyse the results,H_SKILL
20936,communication skills,S_SKILL
20937,Collaborate,S_SKILL
20938,project support teams,S_SKILL
20939,Monitor applications,H_SKILL
20940,software systems,H_SKILL
20941,Perform stress testing,H_SKILL
20942,performance testing,H_SKILL
20943,scalability testing,H_SKILL
20944,Write and execute test scripts,H_SKILL
20945,Design tests,H_SKILL
20946,Present findings to software development,H_SKILL
20947,Manage release versions,H_SKILL
20948,bachelor's degree,REQUIREMENT
20949,software test design,H_SKILL
20950,testing methodologies,H_SKILL
20951,test techniques,H_SKILL
20952,knowledge of programming,H_SKILL
20953,work under pressure,S_SKILL
20954,Attention to detail,S_SKILL
20955,communication and critical thinking skills,S_SKILL
20956,organisational skills,S_SKILL
20957,cloud,LANG_FRAM
20958,passion for digital work,S_SKILL
20959,developing,H_SKILL
20960,present results,S_SKILL
20961,collaboration,S_SKILL
20962,coaching,S_SKILL
20963,2:1,LANG_FRAM
20964,bachelor's degree,REQUIREMENT
20965,AI,LANG_FRAM
20966,machine learning,LANG_FRAM
20967,leadership,S_SKILL
20968,work collaboratively,S_SKILL
20969,communicate complex ideas,S_SKILL
20970,Willingness to travel,S_SKILL
20971,Coding,H_SKILL
20972,Use efficient programming techniques,H_SKILL
20973,Master,REQUIREMENT
20974,Degree,REQUIREMENT
20975,communication skills,S_SKILL
20976,Willingness to apply,S_SKILL
20977,innovative programming,S_SKILL
20978,solve critical problems,S_SKILL
20979,CRO),LANG_FRAM
20980,REACT,LANG_FRAM
20981,map planning,H_SKILL
20982,Programming,H_SKILL
20983,degree,REQUIREMENT
20984,Problem-solving,S_SKILL
20985,analytical,S_SKILL
20986,work independently,S_SKILL
20987,.Net,LANG_FRAM
20988,C#,LANG_FRAM
20989,.Net,LANG_FRAM
20990,Bachelor's degree,REQUIREMENT
20991,ASP.Net,LANG_FRAM
20992,MVC,LANG_FRAM
20993,SQL,LANG_FRAM
20994,Docker,LANG_FRAM
20995,Azure,LANG_FRAM
20996,Git,LANG_FRAM
20997,Azure,LANG_FRAM
20998,passion,S_SKILL
20999,data analysis,H_SKILL
21000,Collaborate,S_SKILL
21001,develop and implement data,H_SKILL
21002,database design and maintenance to ensure data accuracy,H_SKILL
21003,AI,LANG_FRAM
21004,machine learning,LANG_FRAM
21005,TensorFlow,LANG_FRAM
21006,natural language processing techniques,H_SKILL
21007,Utilise big data technologies,H_SKILL
21008,analyse large datasets,H_SKILL
21009,development of predictive models and algorithms,H_SKILL
21010,cloud,LANG_FRAM
21011,AWS,LANG_FRAM
21012,Bachelor's degree,REQUIREMENT
21013,Python,LANG_FRAM
21014,Java,LANG_FRAM
21015,AI,LANG_FRAM
21016,Experience with big data technologies,H_SKILL
