,timestamp,ent,type
909,2024-06-28,programming expertise,H_SKILL
909,2024-06-28,SQL,LANG_FRAM
909,2024-06-28,Spark,LANG_FRAM
909,2024-06-28,understanding of modern machine learning techniques and statistics,H_SKILL
909,2024-06-28,interpersonal skills,S_SKILL
909,2024-06-28,collaborating effectively,S_SKILL
909,2024-06-28,passion,S_SKILL
909,2024-06-28,CST,LANG_FRAM
909,2024-06-28,provide the Social Security Administration,H_SKILL
910,2024-06-28,data analytics,H_SKILL
910,2024-06-28,Microsoft Power,LANG_FRAM
910,2024-06-28,Python,LANG_FRAM
910,2024-06-28,Machine Learning,LANG_FRAM
910,2024-06-28,AI,LANG_FRAM
910,2024-06-28,Understand principles,H_SKILL
910,2024-06-28,data governance,H_SKILL
910,2024-06-28,Agile methodology,H_SKILL
910,2024-06-28,Conduct feasibility assessments,H_SKILL
910,2024-06-28,gap analyses. Participate in options appraisal for technology adoption,H_SKILL
910,2024-06-28,building business cases,H_SKILL
910,2024-06-28,Collaborate,S_SKILL
910,2024-06-28,Azure DevOps,LANG_FRAM
910,2024-06-28,Kubernetes,LANG_FRAM
910,2024-06-28,deployment,H_SKILL
910,2024-06-28,React,LANG_FRAM
910,2024-06-28,Bachelor’s degree,REQUIREMENT
910,2024-06-28,analytical,S_SKILL
910,2024-06-28,problem,S_SKILL
910,2024-06-28,solving,REQUIREMENT
910,2024-06-28,communication,S_SKILL
910,2024-06-28,teamwork,S_SKILL
910,2024-06-28,Passion,S_SKILL
910,2024-06-28,Cutting-Edge,H_SKILL
910,2024-06-28,Kubernetes,LANG_FRAM
910,2024-06-28,ingesting data from sources,H_SKILL
910,2024-06-28,analysis,H_SKILL
910,2024-06-28,presentation to BI,S_SKILL
910,2024-06-28,measuring performance and information within the business,H_SKILL
910,2024-06-28,Twin,LANG_FRAM
910,2024-06-28,Collaborate,S_SKILL
910,2024-06-28,networking opportunities,H_SKILL
911,2024-06-28,Linux,LANG_FRAM
911,2024-06-28,"UX designers, and user researchers",H_SKILL
911,2024-06-28,disciplined,REQUIREMENT
911,2024-06-28,work in response,S_SKILL
911,2024-06-28,UX designers,H_SKILL
911,2024-06-28,front-end and back-end engineers,H_SKILL
911,2024-06-28,academic results,S_SKILL
911,2024-06-28,Bachelor's,REQUIREMENT
911,2024-06-28,passion,S_SKILL
911,2024-06-28,continuous learning,S_SKILL
911,2024-06-28,AI,LANG_FRAM
911,2024-06-28,cloud,LANG_FRAM
911,2024-06-28,recruit on a global basis and set a very high standard for people joining the company. We expect,H_SKILL
912,2024-06-28,"work with some of the world’s major energy, maritime and industrial organizations",S_SKILL
912,2024-06-28,provide technical support,H_SKILL
912,2024-06-28,Power Systems,LANG_FRAM
912,2024-06-28,provide technical support,H_SKILL
912,2024-06-28,Use your experience in,H_SKILL
912,2024-06-28,Power Systems design,LANG_FRAM
912,2024-06-28,good communicator,S_SKILL
912,2024-06-28,organised,S_SKILL
912,2024-06-28,handle multiple ongoing,H_SKILL
912,2024-06-28,advice are technically,H_SKILL
912,2024-06-28,Provide timely solutions to customers,H_SKILL
912,2024-06-28,experience,H_SKILL
912,2024-06-28,bachelor,REQUIREMENT
912,2024-06-28,master’s degree,REQUIREMENT
912,2024-06-28,IEng,REQUIREMENT
912,2024-06-28,CEng,REQUIREMENT
912,2024-06-28,Power,LANG_FRAM
912,2024-06-28,power electronic,LANG_FRAM
912,2024-06-28,"communication, documentation, and organizational skills",S_SKILL
912,2024-06-28,establish good relationships,S_SKILL
913,2024-06-28,"design and implementation, support and maintenance of the Bank’s applications",H_SKILL
913,2024-06-28,collaboration,S_SKILL
913,2024-06-28,Agile principles,H_SKILL
913,2024-06-28,supporting complex and dynamic business requirements,S_SKILL
913,2024-06-28,applying both business and technical expertise,H_SKILL
913,2024-06-28,DevOps pipeline,S_SKILL
913,2024-06-28,Continuous Integration,H_SKILL
913,2024-06-28,Continuous Deployment (,H_SKILL
913,2024-06-28,CI/CD),H_SKILL
913,2024-06-28,innovative,S_SKILL
913,2024-06-28,inquisitive,S_SKILL
913,2024-06-28,DevOps,LANG_FRAM
913,2024-06-28,as appropriate,H_SKILL
913,2024-06-28,DevOps,H_SKILL
913,2024-06-28,"audit, control and risk activities",H_SKILL
913,2024-06-28,continuously improve,S_SKILL
913,2024-06-28,adapt to improve quality and delivery cadence,H_SKILL
913,2024-06-28,coverage of business application responsible incidents,H_SKILL
913,2024-06-28,NodeJS framework,H_SKILL
913,2024-06-28,Relational Databases,LANG_FRAM
913,2024-06-28,MySQL,LANG_FRAM
913,2024-06-28,NoSQL,LANG_FRAM
913,2024-06-28,DevOps,H_SKILL
913,2024-06-28,Azure devops,LANG_FRAM
913,2024-06-28,Bitbucket,LANG_FRAM
913,2024-06-28,Cloud,LANG_FRAM
913,2024-06-28,micro services,LANG_FRAM
913,2024-06-28,restful APIs,LANG_FRAM
913,2024-06-28,development,H_SKILL
913,2024-06-28,MongoDB,LANG_FRAM
913,2024-06-28,Azure,LANG_FRAM
913,2024-06-28,investigative and analytical qualities,S_SKILL
913,2024-06-28,communicator,S_SKILL
913,2024-06-28,team player,S_SKILL
913,2024-06-28,positive,S_SKILL
913,2024-06-28,agile and innovative approach,H_SKILL
913,2024-06-28,embraces inclusion and celebrates diversity,S_SKILL
913,2024-06-28,"Developer, Testing,",H_SKILL
913,2024-06-28,Cloud,LANG_FRAM
914,2024-06-28,passion,S_SKILL
914,2024-06-28,Passion,S_SKILL
914,2024-06-28,communicate,REQUIREMENT
914,2024-06-28,manage,S_SKILL
914,2024-06-28,"create, and regularly execute test cases",H_SKILL
914,2024-06-28,communication,S_SKILL
914,2024-06-28,passionate,S_SKILL
914,2024-06-28,ability to work under pressure,S_SKILL
914,2024-06-28,enthusiastic,S_SKILL
914,2024-06-28,keen eye for detail,S_SKILL
914,2024-06-28,word processing,H_SKILL
914,2024-06-28,database handling,H_SKILL
914,2024-06-28,MS,LANG_FRAM
914,2024-06-28,degree,REQUIREMENT
915,2024-06-28,AI,LANG_FRAM
915,2024-06-28,large,REQUIREMENT
915,2024-06-28,R&D,REQUIREMENT
915,2024-06-28,data analysis,H_SKILL
915,2024-06-28,implementing models and algorithms,H_SKILL
915,2024-06-28,passion,S_SKILL
915,2024-06-28,working with stakeholders,S_SKILL
915,2024-06-28,improve business outcomes,H_SKILL
915,2024-06-28,analyse the data sets,H_SKILL
915,2024-06-28,implement data models and monitor outcomes Develop custom data models,H_SKILL
915,2024-06-28,AI,LANG_FRAM
915,2024-06-28,create scalable and innovative solutions,H_SKILL
915,2024-06-28,data gathering techniques,H_SKILL
915,2024-06-28,resulting analytics Develop processes and tools to monitor and analyse performance and accuracy,H_SKILL
915,2024-06-28,Python,LANG_FRAM
915,2024-06-28,SQL,LANG_FRAM
915,2024-06-28,Apache Spark,LANG_FRAM
915,2024-06-28,problem-,S_SKILL
915,2024-06-28,solving,REQUIREMENT
915,2024-06-28,advanced statistical,H_SKILL
915,2024-06-28,data mining,H_SKILL
915,2024-06-28,written and verbal communication,S_SKILL
915,2024-06-28,communicating,S_SKILL
915,2024-06-28,drive to learn,S_SKILL
915,2024-06-28,"data visualisation tools, PowerBI preferred",H_SKILL
915,2024-06-28,cloud,LANG_FRAM
915,2024-06-28,Azure,LANG_FRAM
915,2024-06-28,Master's degree,REQUIREMENT
915,2024-06-28,PhD,REQUIREMENT
915,2024-06-28,Python,LANG_FRAM
915,2024-06-28,SQL,LANG_FRAM
915,2024-06-28,curiosity,S_SKILL
915,2024-06-28,ambition,LANG_FRAM
915,2024-06-28,being the same priority,S_SKILL
915,2024-06-28,collaborative,S_SKILL
916,2024-06-28,Design and develop new data collection queries,H_SKILL
916,2024-06-28,Continuously monitor data quality,H_SKILL
916,2024-06-28,Collaboration,S_SKILL
916,2024-06-28,OSINT,H_SKILL
916,2024-06-28,SOCMINT,H_SKILL
916,2024-06-28,discover and analyze content and signals from diverse data sources,H_SKILL
916,2024-06-28,Identify opportunities for improvements within current data collection workflows,H_SKILL
916,2024-06-28,implement best practices to enhance efficiency and effectiveness,H_SKILL
916,2024-06-28,Coordinate with other departments and teams,S_SKILL
916,2024-06-28,maintaining the confidentiality and integrity of data,H_SKILL
916,2024-06-28,Bachelor's Degree,REQUIREMENT
916,2024-06-28,OSINT Certification,REQUIREMENT
916,2024-06-28,OSINT,H_SKILL
916,2024-06-28,"Ability to analyze complex datasets, identify trends, and extract meaningful insights",H_SKILL
916,2024-06-28,Looker,LANG_FRAM
916,2024-06-28,Cluvio,LANG_FRAM
916,2024-06-28,create clear and accurate dashboards,H_SKILL
916,2024-06-28,Keen attention to detail,S_SKILL
916,2024-06-28,"Proficiency in using ontologies to analyze, input and organise data sets",H_SKILL
916,2024-06-28,Proficiency in interpreting or navigating network analysis graphs to analyse qualitative data,H_SKILL
917,2024-06-28,collaboration,S_SKILL
917,2024-06-28,testing and validating existing Citrix,H_SKILL
917,2024-06-28,deep understanding of Citrix technologies,H_SKILL
917,2024-06-28,Collaborate,S_SKILL
917,2024-06-28,troubleshoot issues,H_SKILL
917,2024-06-28,"Develop and execute test plans, scripts, and scenarios",H_SKILL
917,2024-06-28,communicate,S_SKILL
917,2024-06-28,XenApp,H_SKILL
917,2024-06-28,XenDesktop,S_SKILL
917,2024-06-28,understanding of virtualization technologies,H_SKILL
917,2024-06-28,problem-,S_SKILL
917,2024-06-28,solving,REQUIREMENT
917,2024-06-28,attention to detail,S_SKILL
917,2024-06-28,communication skills,S_SKILL
917,2024-06-28,effectively document and communicate technical findings,S_SKILL
917,2024-06-28,work collaboratively,S_SKILL
917,2024-06-28,Cloud,LANG_FRAM
917,2024-06-28,networking,H_SKILL
917,2024-06-28,Bachelor's degree,REQUIREMENT
917,2024-06-28,Citrix Certified,LANG_FRAM
917,2024-06-28,Virtualization (,H_SKILL
917,2024-06-28,Citrix Certified Expert -,LANG_FRAM
917,2024-06-28,dignity,LANG_FRAM
918,2024-06-28,secret sauce”,H_SKILL
918,2024-06-28,passion,S_SKILL
918,2024-06-28,Leadership,S_SKILL
918,2024-06-28,collaboration,S_SKILL
918,2024-06-28,"analyse large, complex data sets",H_SKILL
918,2024-06-28,2:1,REQUIREMENT
918,2024-06-28,collaboration,S_SKILL
918,2024-06-28,Microsoft Excel,LANG_FRAM
918,2024-06-28,coding will,H_SKILL
918,2024-06-28,income protection,H_SKILL
918,2024-06-28,ensuring that Saltus is a fantastic place to work for every single one,H_SKILL
919,2024-06-28,memory,H_SKILL
919,2024-06-28,communication semiconductors,H_SKILL
919,2024-06-28,guide the team,S_SKILL
919,2024-06-28,memory and,H_SKILL
919,2024-06-28,communication,S_SKILL
919,2024-06-28,Building partnerships and work closely with functional peers,S_SKILL
919,2024-06-28,ADAS,S_SKILL
919,2024-06-28,Software engineering,H_SKILL
919,2024-06-28,purchasing to establish enterprise SoC,S_SKILL
919,2024-06-28,communications,S_SKILL
919,2024-06-28,power distribution,LANG_FRAM
919,2024-06-28,memory,H_SKILL
919,2024-06-28,communication,S_SKILL
919,2024-06-28,technical support,H_SKILL
919,2024-06-28,create and execute an,H_SKILL
919,2024-06-28,Developing written specification templates,H_SKILL
919,2024-06-28,Bachelor’s Degree,REQUIREMENT
919,2024-06-28,Master's,REQUIREMENT
919,2024-06-28,PhD,REQUIREMENT
919,2024-06-28,understanding of the latest automotive MCU/SoC/memory/serial and wireless communication semiconductor,H_SKILL
919,2024-06-28,HV,LANG_FRAM
919,2024-06-28,power architecture,LANG_FRAM
919,2024-06-28,Experience in prototype evaluation,H_SKILL
919,2024-06-28,collaboration,S_SKILL
919,2024-06-28,teamwork,S_SKILL
919,2024-06-28,organizational boundaries,H_SKILL
919,2024-06-28,problem-,S_SKILL
919,2024-06-28,solving,REQUIREMENT
919,2024-06-28,learn quickly. Preferred,S_SKILL
919,2024-06-28,knowledge of System/Hardware/Software architecture,H_SKILL
919,2024-06-28,"high performance x86 processors,",H_SKILL
920,2024-06-28,developing digital processes and tools to enable the transformation,H_SKILL
920,2024-06-28,deploying,S_SKILL
920,2024-06-28,"developing the roadmap for and in the implementation of digitalisation of product design, delivery, and support",H_SKILL
920,2024-06-28,harmonise architecture,H_SKILL
920,2024-06-28,communicate,S_SKILL
920,2024-06-28,domains and work to align the digital capabilities with EA. This role requires a good understanding of IT tools and policies,S_SKILL
920,2024-06-28,integrate) organisation,H_SKILL
920,2024-06-28,Enterprise Architecture modelling frameworks,H_SKILL
920,2024-06-28,translate complex concepts,H_SKILL
920,2024-06-28,organisational skills,H_SKILL
920,2024-06-28,agile methodologies.,H_SKILL
920,2024-06-28,"technical, analytical and project management skills",H_SKILL
920,2024-06-28,Problem-,S_SKILL
920,2024-06-28,Solving,REQUIREMENT
920,2024-06-28,analytical,S_SKILL
920,2024-06-28,problem,S_SKILL
920,2024-06-28,solving abilities,S_SKILL
920,2024-06-28,Communication,S_SKILL
920,2024-06-28,communication skills,S_SKILL
920,2024-06-28,teamwork and documentation,S_SKILL
920,2024-06-28,translate complex technical concepts,H_SKILL
920,2024-06-28,simple,REQUIREMENT
920,2024-06-28,Leadership,S_SKILL
920,2024-06-28,develop and lead conversations,H_SKILL
920,2024-06-28,deployment Desired Skills,H_SKILL
920,2024-06-28,Master’s degree,REQUIREMENT
920,2024-06-28,Agile Methodology,H_SKILL
920,2024-06-28,project management skills,S_SKILL
920,2024-06-28,handle multiple tasks and projects concurrently,H_SKILL
921,2024-06-28,collaborate,S_SKILL
921,2024-06-28,Lead,S_SKILL
921,2024-06-28,development,H_SKILL
921,2024-06-28,aligning,H_SKILL
921,2024-06-28,communicate,S_SKILL
921,2024-06-28,Stay abreast of the latest advancements,H_SKILL
921,2024-06-28,machine learning,LANG_FRAM
921,2024-06-28,Evaluate,S_SKILL
921,2024-06-28,recommend strategic investments and partnerships accordingly,H_SKILL
921,2024-06-28,translate technology trends and insights into actionable strategies,H_SKILL
921,2024-06-28,Collaborate,S_SKILL
921,2024-06-28,Serve,S_SKILL
921,2024-06-28,strategy,H_SKILL
921,2024-06-28,implementation,H_SKILL
921,2024-06-28,Provide leadership and guidance,H_SKILL
921,2024-06-28,Bachelor's,REQUIREMENT
921,2024-06-28,master’s degree,REQUIREMENT
921,2024-06-28,"Deep understanding of software development methodologies, emerging technologies",H_SKILL
921,2024-06-28,communication and interpersonal skills,S_SKILL
921,2024-06-28,ability to influence stakeholders,S_SKILL
921,2024-06-28,leadership,S_SKILL
921,2024-06-28,team management,S_SKILL
921,2024-06-28,"discover, create, and exploit actionable intelligence",H_SKILL
921,2024-06-28,presentation. As an equal opportunities employer,S_SKILL
922,2024-06-28,collaborates with commercial satellite,S_SKILL
922,2024-06-28,Collaborate,S_SKILL
922,2024-06-28,passionate,S_SKILL
922,2024-06-28,"design, develop, and deploy",H_SKILL
922,2024-06-28,software applications,H_SKILL
922,2024-06-28,updated with emerging technologies,H_SKILL
922,2024-06-28,Bachelor’s degree,REQUIREMENT
922,2024-06-28,Java,LANG_FRAM
922,2024-06-28,Python,LANG_FRAM
922,2024-06-28,cloud,LANG_FRAM
922,2024-06-28,AWS,LANG_FRAM
922,2024-06-28,Kubernetes,LANG_FRAM
922,2024-06-28,EKS,LANG_FRAM
922,2024-06-28,Passion,S_SKILL
923,2024-06-28,high-efficiency stack for window managers,H_SKILL
923,2024-06-28,C++,LANG_FRAM
923,2024-06-28,called Mir,S_SKILL
923,2024-06-28,passion,S_SKILL
923,2024-06-28,"design, development and testing of features",H_SKILL
923,2024-06-28,responding to issues and user inquiries,H_SKILL
923,2024-06-28,C++,LANG_FRAM
923,2024-06-28,tooling,S_SKILL
923,2024-06-28,Rust,LANG_FRAM
923,2024-06-28,Design and implement features,H_SKILL
923,2024-06-28,"debugging,",REQUIREMENT
923,2024-06-28,tracking down and fixing issues,H_SKILL
923,2024-06-28,Collaborate,S_SKILL
923,2024-06-28,C++,LANG_FRAM
923,2024-06-28,development,H_SKILL
923,2024-06-28,understanding of asynchronous programming and concurrency patterns You have,H_SKILL
923,2024-06-28,written and verbal communication,S_SKILL
923,2024-06-28,motivated,S_SKILL
923,2024-06-28,organized,S_SKILL
923,2024-06-28,Linux,LANG_FRAM
923,2024-06-28,development,H_SKILL
923,2024-06-28,Bachelor's,REQUIREMENT
923,2024-06-28,similar degree,REQUIREMENT
923,2024-06-28,Linux,LANG_FRAM
923,2024-06-28,developing,H_SKILL
923,2024-06-28,deploying,H_SKILL
923,2024-06-28,open-source,S_SKILL
924,2024-06-28,agile product development and life-cycle management process Global Transportation Technology Services,H_SKILL
924,2024-06-28,portfolio,REQUIREMENT
924,2024-06-28,transportation network,H_SKILL
924,2024-06-28,Amazon GTTS team,LANG_FRAM
924,2024-06-28,work with you to understand and jointly craft a career,S_SKILL
924,2024-06-28,passionate,S_SKILL
924,2024-06-28,developing innovative products,H_SKILL
924,2024-06-28,communicate,S_SKILL
924,2024-06-28,core principles,S_SKILL
924,2024-06-28,Collaboration,S_SKILL
924,2024-06-28,collaboratively,S_SKILL
924,2024-06-28,seek out customer data and feedback,S_SKILL
924,2024-06-28,growth mindset,S_SKILL
924,2024-06-28,Bachelor's degree,REQUIREMENT
925,2024-07-05,. Our clients,H_SKILL
925,2024-07-05,provide assurance to the Board of Directors and Executive Management,H_SKILL
925,2024-07-05,advise,LANG_FRAM
925,2024-07-05,confidence that BlackRock will meet,S_SKILL
925,2024-07-05,collaboration,S_SKILL
925,2024-07-05,dynamic,S_SKILL
925,2024-07-05,Edinburgh's audit team,S_SKILL
925,2024-07-05,databases,H_SKILL
925,2024-07-05,communication,S_SKILL
925,2024-07-05,implementing process innovations,H_SKILL
925,2024-07-05,audit reviews,H_SKILL
925,2024-07-05,AI,LANG_FRAM
925,2024-07-05,cloud,LANG_FRAM
925,2024-07-05,network,H_SKILL
925,2024-07-05,Designing and executing test plans,H_SKILL
925,2024-07-05,execution of,H_SKILL
925,2024-07-05,audit work,H_SKILL
925,2024-07-05,understanding organisational changes,H_SKILL
925,2024-07-05,"Apprenticeship,",H_SKILL
925,2024-07-05,graduate degree,REQUIREMENT
925,2024-07-05,data risk,H_SKILL
925,2024-07-05,curiosity,S_SKILL
925,2024-07-05,"communication (verbal, written, listening)",S_SKILL
925,2024-07-05,interpersonal skills,S_SKILL
925,2024-07-05,writing skills,S_SKILL
925,2024-07-05,project management,S_SKILL
925,2024-07-05,organisational skills,H_SKILL
925,2024-07-05,work ethic Preferred but not required ability to review/develop code (,S_SKILL
925,2024-07-05,Python,LANG_FRAM
925,2024-07-05,Java,LANG_FRAM
925,2024-07-05,Data Analytics,H_SKILL
925,2024-07-05,emotional well,S_SKILL
925,2024-07-05,being; family support programs,S_SKILL
926,2024-07-05,bachelor,REQUIREMENT
926,2024-07-05,master’s degree,REQUIREMENT
926,2024-07-05,being. Important,S_SKILL
926,2024-07-05,building and running Aladdin,H_SKILL
926,2024-07-05,centric technology solutions,H_SKILL
926,2024-07-05,"deep understanding of the product capabilities, business benefits and client needs, as well",H_SKILL
926,2024-07-05,"conceptualise, design, pilot and deliver new capabilities to simplify our clients",H_SKILL
926,2024-07-05,build and maintain a leading-edge data,H_SKILL
926,2024-07-05,evolving our platform,H_SKILL
926,2024-07-05,quality assurance professionals,H_SKILL
926,2024-07-05,portfolio,REQUIREMENT
926,2024-07-05,degree,REQUIREMENT
926,2024-07-05,passionate,S_SKILL
926,2024-07-05,AI,LANG_FRAM
926,2024-07-05,Java,LANG_FRAM
926,2024-07-05,Python,LANG_FRAM
926,2024-07-05,Sql,LANG_FRAM
926,2024-07-05,SQL,LANG_FRAM
926,2024-07-05,Kubernetes,LANG_FRAM
926,2024-07-05,Kafka,LANG_FRAM
926,2024-07-05,Docker,LANG_FRAM
926,2024-07-05,Angular,LANG_FRAM
926,2024-07-05,React,LANG_FRAM
926,2024-07-05,Collaborate,S_SKILL
926,2024-07-05,design and implement new features,H_SKILL
926,2024-07-05,Snowflake,LANG_FRAM
926,2024-07-05,Spark,LANG_FRAM
926,2024-07-05,Storm,LANG_FRAM
926,2024-07-05,Java,LANG_FRAM
926,2024-07-05,Python,LANG_FRAM
