,timestamp,ent,type
1825,2024-09-05,"Develop, drive and implement the Science, Technology and Strategy for Chemical Development",H_SKILL
1825,2024-09-05,collaboration,S_SKILL
1825,2024-09-05,collaboration,S_SKILL
1825,2024-09-05,Lead,S_SKILL
1825,2024-09-05,PhD,REQUIREMENT
1825,2024-09-05,deep understanding of the scientific disciplines,H_SKILL
1825,2024-09-05,communication skills,S_SKILL
1826,2024-09-05,Microsoft 365,LANG_FRAM
1826,2024-09-05,collaborative,S_SKILL
1826,2024-09-05,continuous learning,S_SKILL
1826,2024-09-05,front-end components of our web applications,H_SKILL
1826,2024-09-05,quality software solutions,H_SKILL
1826,2024-09-05,Azure DevOps,LANG_FRAM
1826,2024-09-05,maintainable code,H_SKILL
1826,2024-09-05,code reviews,H_SKILL
1826,2024-09-05,"design, develop, test and maintain robust web applications",H_SKILL
1826,2024-09-05,React,LANG_FRAM
1826,2024-09-05,Python,LANG_FRAM
1826,2024-09-05,resolving challenges and moving projects,S_SKILL
1826,2024-09-05,continuous integration pipeline,H_SKILL
1826,2024-09-05,work closely with UI/UX designers,S_SKILL
1826,2024-09-05,"identify and resolve bugs, performance issues",H_SKILL
1826,2024-09-05,ability to work remotely or in a hybrid fashion,S_SKILL
1826,2024-09-05,curiosity,S_SKILL
1826,2024-09-05,drive,S_SKILL
1826,2024-09-05,ambition,S_SKILL
1826,2024-09-05,React,LANG_FRAM
1826,2024-09-05,Python,LANG_FRAM
1826,2024-09-05,portfolio,REQUIREMENT
1826,2024-09-05,understanding of the React library,H_SKILL
1826,2024-09-05,Python,LANG_FRAM
1826,2024-09-05,Django,LANG_FRAM
1826,2024-09-05,TypeScript,LANG_FRAM
1826,2024-09-05,React,LANG_FRAM
1826,2024-09-05,problem-solving skills,S_SKILL
1826,2024-09-05,work independently,S_SKILL
1826,2024-09-05,attention to detail,S_SKILL
1826,2024-09-05,updated on industry best practices,H_SKILL
1826,2024-09-05,continuously improve development processes,S_SKILL
1826,2024-09-05,excellent communication skills,S_SKILL
1826,2024-09-05,collaborate,S_SKILL
1826,2024-09-05,adapt quickly to changing priorities,S_SKILL
1826,2024-09-05,passionate,S_SKILL
1826,2024-09-05,collaboration,S_SKILL
1826,2024-09-05,Flexible,S_SKILL
1826,2024-09-05,coding,H_SKILL
1826,2024-09-05,coding,H_SKILL
1826,2024-09-05,AH1,LANG_FRAM
1827,2024-09-05,"providing timely, high-",H_SKILL
1827,2024-09-05,technical team,H_SKILL
1827,2024-09-05,dynamic work environment,S_SKILL
1827,2024-09-05,"Provide scientific support by phone, email and webchat to customers",H_SKILL
1827,2024-09-05,troubleshooting experiments,H_SKILL
1827,2024-09-05,MS,LANG_FRAM
1827,2024-09-05,Ph.D.,REQUIREMENT
1827,2024-09-05,cloning,H_SKILL
1827,2024-09-05,transfection/transduction,H_SKILL
1827,2024-09-05,analytical,S_SKILL
1827,2024-09-05,problem solving,S_SKILL
1827,2024-09-05,interpersonal skills,S_SKILL
1827,2024-09-05,listening,S_SKILL
1827,2024-09-05,work effectively,S_SKILL
1827,2024-09-05,motivation,S_SKILL
1828,2024-09-05,AI,LANG_FRAM
1828,2024-09-05,deep learning systems,H_SKILL
1828,2024-09-05,quality code,H_SKILL
1828,2024-09-05,developing,H_SKILL
1828,2024-09-05,Develop,H_SKILL
1828,2024-09-05,Create and manage automated,H_SKILL
1828,2024-09-05,machine learning,LANG_FRAM
1828,2024-09-05,identifying areas for improvement and ensuring that security gaps,H_SKILL
1828,2024-09-05,Masters,REQUIREMENT
1828,2024-09-05,PhD,REQUIREMENT
1828,2024-09-05,Machine Learning,LANG_FRAM
1828,2024-09-05,experience in machine learning or computer vision,H_SKILL
1828,2024-09-05,building end-,H_SKILL
1828,2024-09-05,deep learning solutions,H_SKILL
1828,2024-09-05,Python,LANG_FRAM
1828,2024-09-05,machine learning,LANG_FRAM
1828,2024-09-05,TensorFlow,LANG_FRAM
1828,2024-09-05,PyTorch,LANG_FRAM
1828,2024-09-05,NumPy,LANG_FRAM
1828,2024-09-05,scikit,LANG_FRAM
1828,2024-09-05,system design,H_SKILL
1828,2024-09-05,data engineering,H_SKILL
1828,2024-09-05,passion,S_SKILL
1828,2024-09-05,machine learning,LANG_FRAM
1828,2024-09-05,improve models,H_SKILL
1828,2024-09-05,problem-solving,S_SKILL
1828,2024-09-05,analytical,S_SKILL
1828,2024-09-05,ability to tackle complex technical challenges,S_SKILL
1828,2024-09-05,written and verbal communication skills,S_SKILL
1829,2024-09-05,Bachelor's degree,REQUIREMENT
1829,2024-09-05,attention to detail,S_SKILL
1829,2024-09-05,analyze,H_SKILL
1829,2024-09-05,Collaborate,S_SKILL
1829,2024-09-05,deploy,H_SKILL
1829,2024-09-05,UX/UI designs into fully functional,H_SKILL
1829,2024-09-05,Craft and,H_SKILL
1829,2024-09-05,refine reusable code and libraries,H_SKILL
1829,2024-09-05,maintenance,H_SKILL
1829,2024-09-05,Manage entire project lifecycles,S_SKILL
1829,2024-09-05,Bachelor’s degree,REQUIREMENT
1829,2024-09-05,"developing web, mobile, and desktop applications",H_SKILL
1829,2024-09-05,HTML,LANG_FRAM
1829,2024-09-05,CSS,LANG_FRAM
1829,2024-09-05,JavaScript,LANG_FRAM
1829,2024-09-05,XML,LANG_FRAM
1829,2024-09-05,jQuery,LANG_FRAM
1829,2024-09-05,Python,LANG_FRAM
1829,2024-09-05,Ruby,LANG_FRAM
1829,2024-09-05,Java,LANG_FRAM
1829,2024-09-05,PHP,LANG_FRAM
1829,2024-09-05,.NET,LANG_FRAM
1829,2024-09-05,Angular,LANG_FRAM
1829,2024-09-05,React,LANG_FRAM
1829,2024-09-05,JavaScript,LANG_FRAM
1829,2024-09-05,databases,H_SKILL
1829,2024-09-05,MySQL,LANG_FRAM
1829,2024-09-05,MongoDB,LANG_FRAM
1829,2024-09-05,Apache,LANG_FRAM
1829,2024-09-05,communication,S_SKILL
1829,2024-09-05,collaboration,S_SKILL
1829,2024-09-05,project management skills,S_SKILL
1829,2024-09-05,problem-solving skills,S_SKILL
1829,2024-09-05,keen attention to detail,S_SKILL
1829,2024-09-05,Bachelor's,REQUIREMENT
1830,2024-09-05,analyzing large datasets,H_SKILL
1830,2024-09-05,provide actionable insights,H_SKILL
1830,2024-09-05,driven,S_SKILL
1830,2024-09-05,building reports,S_SKILL
1830,2024-09-05,monitoring key performance metrics,H_SKILL
1830,2024-09-05,collaborating,S_SKILL
1830,2024-09-05,analytical mindset,S_SKILL
1830,2024-09-05,collaborate,S_SKILL
1830,2024-09-05,provide actionable insights,H_SKILL
1830,2024-09-05,collaborate,S_SKILL
1830,2024-09-05,driven,S_SKILL
1830,2024-09-05,data analysis,H_SKILL
1830,2024-09-05,Jira,LANG_FRAM
1830,2024-09-05,Collaborate,S_SKILL
1830,2024-09-05,improve data communication,H_SKILL
1830,2024-09-05,Present findings and recommendations,S_SKILL
1830,2024-09-05,driven,S_SKILL
1830,2024-09-05,adhoc analysis/projects,H_SKILL
1830,2024-09-05,present to management,S_SKILL
1830,2024-09-05,proactive,S_SKILL
1830,2024-09-05,analytical mindset,S_SKILL
1830,2024-09-05,excellent attention to detail,S_SKILL
1830,2024-09-05,MSc,REQUIREMENT
1830,2024-09-05,deriving actionable insights,H_SKILL
1830,2024-09-05,integrate,H_SKILL
1830,2024-09-05,continuously improve,S_SKILL
1830,2024-09-05,Data Modelling,H_SKILL
1830,2024-09-05,R,LANG_FRAM
1830,2024-09-05,Python,LANG_FRAM
1830,2024-09-05,SQL,LANG_FRAM
1830,2024-09-05,Google Analytics,LANG_FRAM
1830,2024-09-05,Tableau,LANG_FRAM
1831,2024-09-05,technological innovation,H_SKILL
1831,2024-09-05,Degree,REQUIREMENT
1831,2024-09-05,Masters,REQUIREMENT
1832,2024-09-05,collaborating,S_SKILL
1832,2024-09-05,analytical skills,S_SKILL
1832,2024-09-05,problem solving,S_SKILL
1832,2024-09-05,collaborative,S_SKILL
1832,2024-09-05,adaptable,S_SKILL
1832,2024-09-05,Bachelor's,REQUIREMENT
1833,2024-09-05,change network,H_SKILL
1833,2024-09-05,measure and demonstrate the,H_SKILL
1833,2024-09-05,proactive,S_SKILL
1833,2024-09-05,curious,S_SKILL
1833,2024-09-05,team player,S_SKILL
1833,2024-09-05,Collaborating,S_SKILL
1833,2024-09-05,continuous learning,S_SKILL
1833,2024-09-05,encouraging feedback,H_SKILL
1833,2024-09-05,"communication best practice, tone of voice",S_SKILL
1833,2024-09-05,"writing, editing, and verbal communication skills",S_SKILL
1833,2024-09-05,distil technical concepts,H_SKILL
1833,2024-09-05,organizational and project management skills,S_SKILL
1833,2024-09-05,ability to manage multiple projects,S_SKILL
1833,2024-09-05,Creative,S_SKILL
1833,2024-09-05,problem,S_SKILL
1833,2024-09-05,passion,S_SKILL
1833,2024-09-05,bachelor's degree,REQUIREMENT
1833,2024-09-05,written and verbal communication skills,S_SKILL
1833,2024-09-05,project management skills,S_SKILL
1833,2024-09-05,ability to manage multiple priorities and deadlines,S_SKILL
1833,2024-09-05,interpersonal skills,S_SKILL
1833,2024-09-05,build relationships,S_SKILL
1833,2024-09-05,dynamic,S_SKILL
1833,2024-09-05,adapt to changing priorities,S_SKILL
1833,2024-09-05,learning,S_SKILL
1833,2024-09-05,passion,S_SKILL
1834,2024-09-05,develop and improve our services,H_SKILL
1834,2024-09-05,Duties:- Conducting experiments and tests,H_SKILL
1834,2024-09-05,"design, development, and optimization",H_SKILL
1834,2024-09-05,analyzing experimental data and results-,H_SKILL
1834,2024-09-05,Troubleshooting,H_SKILL
1834,2024-09-05,resolving technical issues,H_SKILL
1834,2024-09-05,Collaborating with cross-functional teams,S_SKILL
1834,2024-09-05,reports,S_SKILL
1834,2024-09-05,"Staying updated on industry trends, technologies, and best practices",H_SKILL
1834,2024-09-05,Bachelor's degree,REQUIREMENT
1834,2024-09-05,attention to detail,S_SKILL
1834,2024-09-05,Knowledge of scientific methods,H_SKILL
1834,2024-09-05,data analysis,H_SKILL
1834,2024-09-05,work independently,S_SKILL
1834,2024-09-05,collaboratively,S_SKILL
1834,2024-09-05,Collaborative,S_SKILL
1834,2024-09-05,Dynamic,S_SKILL
1834,2024-09-05,collaborative,S_SKILL
1835,2024-09-05,create content,H_SKILL
1835,2024-09-05,cloud,LANG_FRAM
1835,2024-09-05,technical infrastructure backgrounds,H_SKILL
1835,2024-09-05,passionate,S_SKILL
1835,2024-09-05,providing effective and sustainable solutions,S_SKILL
1835,2024-09-05,deploying,H_SKILL
1835,2024-09-05,Create data hall layout plans,H_SKILL
1835,2024-09-05,perform test fits,H_SKILL
1835,2024-09-05,infrastructure design,H_SKILL
1835,2024-09-05,collaborate,S_SKILL
1835,2024-09-05,break new ground,S_SKILL
1835,2024-09-05,collaborative working relations,S_SKILL
1835,2024-09-05,Power Redundancy,LANG_FRAM
1835,2024-09-05,handling units,S_SKILL
1835,2024-09-05,verbal and written communication skills,S_SKILL
1835,2024-09-05,attention to clarity and detail,S_SKILL
1835,2024-09-05,Bachelor’s Degree,REQUIREMENT
1835,2024-09-05,Lead,S_SKILL
1835,2024-09-05,Lead,S_SKILL
1835,2024-09-05,Power,LANG_FRAM
1835,2024-09-05,Cooling Planning,H_SKILL
1835,2024-09-05,Lead,S_SKILL
1836,2024-09-05,passionate,S_SKILL
1836,2024-09-05,creative,S_SKILL
1836,2024-09-05,collaborative,S_SKILL
1836,2024-09-05,working as part of the Design Management,S_SKILL
1836,2024-09-05,technical expertise,H_SKILL
1836,2024-09-05,communication skills,S_SKILL
1836,2024-09-05,manage multiple projects,S_SKILL
1836,2024-09-05,MS Office,LANG_FRAM
1836,2024-09-05,Excel,LANG_FRAM
1836,2024-09-05,data analysis,H_SKILL
1836,2024-09-05,Vantagepoint,LANG_FRAM
1836,2024-09-05,"understanding of, and experience with, system configurations",H_SKILL
1836,2024-09-05,currency environment,H_SKILL
1836,2024-09-05,Vantagepoint,LANG_FRAM
1836,2024-09-05,Analytical,S_SKILL
1836,2024-09-05,Problem,S_SKILL
1836,2024-09-05,building skills,H_SKILL
1836,2024-09-05,collaboration,S_SKILL
1836,2024-09-05,communication,S_SKILL
1836,2024-09-05,problem-solving,S_SKILL
1836,2024-09-05,organizational skills,S_SKILL
1836,2024-09-05,manage multiple projects,S_SKILL
1836,2024-09-05,create and maintain efficient,H_SKILL
1836,2024-09-05,manage and prioritize multiple projects,S_SKILL
1836,2024-09-05,Vantagepoint,LANG_FRAM
1836,2024-09-05,Manage,H_SKILL
1836,2024-09-05,Vantagepoint,LANG_FRAM
1836,2024-09-05,SQL,LANG_FRAM
1836,2024-09-05,Provide application support,H_SKILL
1836,2024-09-05,understand business processes and needs,H_SKILL
1836,2024-09-05,communicate effectively,S_SKILL
1836,2024-09-05,Vantagepoint,LANG_FRAM
1836,2024-09-05,Lead,S_SKILL
1836,2024-09-05,preparation,S_SKILL
1836,2024-09-05,Vantagepoint,LANG_FRAM
1836,2024-09-05,Vantagepoint,LANG_FRAM
1836,2024-09-05,Undergraduate degree,REQUIREMENT
1836,2024-09-05,Vantagepoint,LANG_FRAM
1836,2024-09-05,collaborate,S_SKILL
1837,2024-09-05,SharePoint,LANG_FRAM
1837,2024-09-05,Microsoft Teams,LANG_FRAM
1837,2024-09-05,IIS,LANG_FRAM
1837,2024-09-05,Servers SQL Server Active,LANG_FRAM
1837,2024-09-05,Azure,LANG_FRAM
1837,2024-09-05,SharePoint,LANG_FRAM
1837,2024-09-05,VMWare,LANG_FRAM
1837,2024-09-05,Windows Server,LANG_FRAM
1837,2024-09-05,Cisco UCS,H_SKILL
1837,2024-09-05,Server hardware,H_SKILL
1837,2024-09-05,Bachelor's degree,REQUIREMENT
1837,2024-09-05,communicate effectively,S_SKILL
1838,2024-09-05,Bachelor’s degree,REQUIREMENT
1838,2024-09-05,experience testing,H_SKILL
1838,2024-09-05,software design,H_SKILL
1838,2024-09-05,CUDA C++,LANG_FRAM
1838,2024-09-05,Native Code,H_SKILL
1838,2024-09-05,JIT,LANG_FRAM
1838,2024-09-05,experience with machine learning algorithms,H_SKILL
1838,2024-09-05,TensorFlow,LANG_FRAM
1838,2024-09-05,deep learning,H_SKILL
1838,2024-09-05,natural language processing,H_SKILL
1838,2024-09-05,Master's degree,REQUIREMENT
1838,2024-09-05,PhD,REQUIREMENT
1838,2024-09-05,data analysis,H_SKILL
1838,2024-09-05,visualization tools,H_SKILL
1838,2024-09-05,hardware/software,H_SKILL
1838,2024-09-05,CUDA work,LANG_FRAM
1838,2024-09-05,PyTorch,LANG_FRAM
1838,2024-09-05,networking,H_SKILL
1838,2024-09-05,data storage,H_SKILL
1838,2024-09-05,natural language processing,H_SKILL
1838,2024-09-05,UI design,H_SKILL
1838,2024-09-05,enthusiastic to take on new problems,S_SKILL
1838,2024-09-05,Google's,LANG_FRAM
1838,2024-09-05,Cloud,LANG_FRAM
1838,2024-09-05,compiler,LANG_FRAM
1838,2024-09-05,Google Cloud,LANG_FRAM
1838,2024-09-05,Google Cloud,LANG_FRAM
1838,2024-09-05,Contribute to a compiler,H_SKILL
1838,2024-09-05,Compile high-performance,H_SKILL
1839,2024-09-05,Krytox,LANG_FRAM
1839,2024-09-05,Anderol,H_SKILL
1839,2024-09-05,Chevron,LANG_FRAM
1839,2024-09-05,proactive,S_SKILL
1839,2024-09-05,enthusiastic,S_SKILL
1839,2024-09-05,communication skills,S_SKILL
1839,2024-09-05,form strong working relationships,S_SKILL
1839,2024-09-05,Bachelor's,REQUIREMENT
1840,2024-09-05,degree,REQUIREMENT
1840,2024-09-05,scripting languages,H_SKILL
1840,2024-09-05,digest and communicate the output,S_SKILL
1840,2024-09-05,application control,H_SKILL
1840,2024-09-05,Microsoft client-,LANG_FRAM
1840,2024-09-05,server operating systems,H_SKILL
1840,2024-09-05,Clean full,S_SKILL
1841,2024-09-05,AI,LANG_FRAM
1841,2024-09-05,ML,LANG_FRAM
1841,2024-09-05,LLMs,LANG_FRAM
1841,2024-09-05,LLM,LANG_FRAM
1841,2024-09-05,AWS,LANG_FRAM
1841,2024-09-05,ML,LANG_FRAM
1841,2024-09-05,NLP,H_SKILL
1841,2024-09-05,design and implement systems,H_SKILL
1841,2024-09-05,LLMs,LANG_FRAM
1841,2024-09-05,create and implement best practices,H_SKILL
1841,2024-09-05,DevOps,H_SKILL
1841,2024-09-05,Scrum,H_SKILL
1841,2024-09-05,ML,LANG_FRAM
1841,2024-09-05,AWS,LANG_FRAM
1841,2024-09-05,Sagemaker Optimizing,LANG_FRAM
1841,2024-09-05,IaC,LANG_FRAM
1841,2024-09-05,CI/CD,H_SKILL
1841,2024-09-05,scalability,S_SKILL
1841,2024-09-05,LLM,LANG_FRAM
1841,2024-09-05,Machine Learning,LANG_FRAM
1841,2024-09-05,Python,LANG_FRAM
1841,2024-09-05,AWS,LANG_FRAM
1841,2024-09-05,Sagemaker,LANG_FRAM
1841,2024-09-05,Azure,LANG_FRAM
1841,2024-09-05,ML,LANG_FRAM
1841,2024-09-05,PyTorch,LANG_FRAM
1841,2024-09-05,IaC,LANG_FRAM
1841,2024-09-05,CI/CD,H_SKILL
1841,2024-09-05,SOLID,H_SKILL
1841,2024-09-05,respectful,S_SKILL
1841,2024-09-05,process,S_SKILL
1841,2024-09-05,driven,S_SKILL
1842,2024-09-05,Microsoft Azure,LANG_FRAM
1842,2024-09-05,SQL,LANG_FRAM
1842,2024-09-05,deploying testing methodologies,H_SKILL
1842,2024-09-05,review and evaluate existing system/ platform design,H_SKILL
1842,2024-09-05,SQL,LANG_FRAM
1842,2024-09-05,cloud,LANG_FRAM
1842,2024-09-05,SQL,LANG_FRAM
1842,2024-09-05,Maintain security setup,H_SKILL
1842,2024-09-05,Tableau,LANG_FRAM
1842,2024-09-05,Communicate,S_SKILL
1842,2024-09-05,build relationships,S_SKILL
1842,2024-09-05,bachelor’s degree,REQUIREMENT
1842,2024-09-05,T,LANG_FRAM
1842,2024-09-05,SQL,LANG_FRAM
1842,2024-09-05,Microsoft Azure,LANG_FRAM
1842,2024-09-05,eye for detail,S_SKILL
1842,2024-09-05,problem,S_SKILL
1842,2024-09-05,motivated,S_SKILL
1842,2024-09-05,team player,S_SKILL
1842,2024-09-05,organised,S_SKILL
1842,2024-09-05,good communication skills,S_SKILL
1842,2024-09-05,successfully work under tight project deadlines,S_SKILL
1842,2024-09-05,investigate and understand complex business logic WHO ARE WE AND WHAT,H_SKILL
1843,2024-09-05,knowledge responsible for accounts,H_SKILL
1843,2024-09-05,technical support,H_SKILL
1843,2024-09-05,analyze,H_SKILL
1843,2024-09-05,negotiate,S_SKILL
1843,2024-09-05,location business development resources,H_SKILL
1843,2024-09-05,leadership,S_SKILL
1843,2024-09-05,reports and presentations,S_SKILL
1843,2024-09-05,CRM,LANG_FRAM
1843,2024-09-05,pipeline reviews,H_SKILL
1843,2024-09-05,Chromatography background,H_SKILL
1843,2024-09-05,BSc degree,REQUIREMENT
1843,2024-09-05,Microsoft Applications,LANG_FRAM
1843,2024-09-05,AX,LANG_FRAM
1843,2024-09-05,CRM,LANG_FRAM
1843,2024-09-05,Word,LANG_FRAM
1843,2024-09-05,Excel,LANG_FRAM
1843,2024-09-05,interpersonal skills,S_SKILL
1843,2024-09-05,passion,S_SKILL
1844,2024-09-05,enthusiastic,S_SKILL
1844,2024-09-05,passion,S_SKILL
1844,2024-09-05,collaborating,S_SKILL
1844,2024-09-05,Collaborate,S_SKILL
1844,2024-09-05,C++,LANG_FRAM
1844,2024-09-05,communication skills,S_SKILL
1844,2024-09-05,passion,S_SKILL
1844,2024-09-05,Bachelor’s Degree,REQUIREMENT
1844,2024-09-05,Knowledge of Data Driven rather than,H_SKILL
1845,2024-09-05,specific expertise,H_SKILL
1845,2024-09-05,portfolio,REQUIREMENT
1845,2024-09-05,collaborative,S_SKILL
1845,2024-09-05,portfolio management,S_SKILL
1845,2024-09-05,project management,H_SKILL
1845,2024-09-05,work independently,S_SKILL
1845,2024-09-05,drive execution,S_SKILL
1845,2024-09-05,time management,S_SKILL
1845,2024-09-05,organizational,S_SKILL
1845,2024-09-05,understanding the operational challenges and requirements,H_SKILL
1845,2024-09-05,Risk/Analytics,H_SKILL
1845,2024-09-05,Agile,H_SKILL
1845,2024-09-05,understanding of relevant tools and practices,H_SKILL
1845,2024-09-05,agile management,H_SKILL
1845,2024-09-05,ability to work independently,S_SKILL
1845,2024-09-05,drive execution,S_SKILL
1845,2024-09-05,Communicate effectively,S_SKILL
1845,2024-09-05,communication skills,S_SKILL
1845,2024-09-05,communicate complex technical concepts,S_SKILL
1845,2024-09-05,Bachelor's degree,REQUIREMENT
1845,2024-09-05,Advanced degree,REQUIREMENT
1845,2024-09-05,address the unique needs of Mercer's OCIO Business,S_SKILL
1845,2024-09-05,Collaborate,S_SKILL
1845,2024-09-05,provide technical guidance,H_SKILL
1845,2024-09-05,TPM skills,H_SKILL
1845,2024-09-05,define product roadmaps,H_SKILL
1845,2024-09-05,Engage with investment teams,S_SKILL
1845,2024-09-05,Agile,H_SKILL
1845,2024-09-05,project,S_SKILL
1845,2024-09-05,target operating model,H_SKILL
1845,2024-09-05,Guy,LANG_FRAM
1845,2024-09-05,PRODUCTMANAGEMENT,LANG_FRAM
1846,2024-09-05,understanding of data engineering principles,H_SKILL
1846,2024-09-05,DBT,LANG_FRAM
1846,2024-09-05,Snowflake,LANG_FRAM
1846,2024-09-05,SQL,LANG_FRAM
1846,2024-09-05,"designing, building, and maintaining data pipelines",H_SKILL
1846,2024-09-05,"Design, build, and maintain efficient",H_SKILL
1846,2024-09-05,DBT,LANG_FRAM
1846,2024-09-05,Snowflake,LANG_FRAM
1846,2024-09-05,Write and optimize,H_SKILL
1846,2024-09-05,SQL,LANG_FRAM
1846,2024-09-05,Collaborate,S_SKILL
1846,2024-09-05,understand data requirements,H_SKILL
1846,2024-09-05,monitoring,H_SKILL
1846,2024-09-05,Troubleshoot and resolve data,H_SKILL
1846,2024-09-05,data engineering technologies and best practices,H_SKILL
1846,2024-09-05,Bachelor's degree,REQUIREMENT
1846,2024-09-05,SQL,LANG_FRAM
1846,2024-09-05,data processing,H_SKILL
1846,2024-09-05,DBT,LANG_FRAM
1846,2024-09-05,Snowflake,LANG_FRAM
1846,2024-09-05,problem-solving skills,S_SKILL
1846,2024-09-05,attention to detail,S_SKILL
1846,2024-09-05,communication and collaboration abilities,S_SKILL
1846,2024-09-05,work independently,S_SKILL
1846,2024-09-05,part of a team,S_SKILL
1846,2024-09-05,"writing clean, maintainable code",S_SKILL
1846,2024-09-05,following coding,LANG_FRAM
1846,2024-09-05,Python,LANG_FRAM
1846,2024-09-05,data modeling,H_SKILL
1846,2024-09-05,database design,H_SKILL
1846,2024-09-05,cloud,LANG_FRAM
1846,2024-09-05,AWS,LANG_FRAM
1846,2024-09-05,Azure,LANG_FRAM
1846,2024-09-05,GCP,LANG_FRAM
1846,2024-09-05,conscious inclusion,S_SKILL
1846,2024-09-05,"family structure, socio-economics",H_SKILL
1847,2024-09-05,WorkAsPro,LANG_FRAM
1847,2024-09-05,blockchain,LANG_FRAM
1847,2024-09-05,WorkAsPro,LANG_FRAM
1847,2024-09-05,blockchain,LANG_FRAM
1847,2024-09-05,networking,H_SKILL
1847,2024-09-05,blockchain,LANG_FRAM
1847,2024-09-05,"designing, developing, and optimizing the infrastructure that powers our EVM-",H_SKILL
1847,2024-09-05,blockchain,LANG_FRAM
1847,2024-09-05,blockchain,LANG_FRAM
1847,2024-09-05,scalability,S_SKILL
1847,2024-09-05,blockchain,LANG_FRAM
1847,2024-09-05,Collaborate,S_SKILL
1847,2024-09-05,AI,LANG_FRAM
1847,2024-09-05,proficiency in software development,H_SKILL
