,timestamp,ent,type
1013,2024-07-05,Master's degree,REQUIREMENT
1013,2024-07-05,2:1,REQUIREMENT
1014,2024-07-05,Bachelors,REQUIREMENT
1014,2024-07-05,Masters’ degree,REQUIREMENT
1014,2024-07-05,identify business improvements,H_SKILL
1014,2024-07-05,Collaborating with cross-functional teams,S_SKILL
1014,2024-07-05,Bachelors,LANG_FRAM
1014,2024-07-05,related,REQUIREMENT
1014,2024-07-05,oral and written English,S_SKILL
1014,2024-07-05,effective communication skills,S_SKILL
1014,2024-07-05,flexible,S_SKILL
1014,2024-07-05,collaborative,S_SKILL
1014,2024-07-05,passionate,S_SKILL
1015,2024-07-05,analyzing large datasets,H_SKILL
1015,2024-07-05,design and implement data,H_SKILL
1015,2024-07-05,improve overall business outcomes,H_SKILL
1015,2024-07-05,development,H_SKILL
1015,2024-07-05,machine learning models,LANG_FRAM
1015,2024-07-05,Develop,H_SKILL
1015,2024-07-05,Analyze large and complex datasets,H_SKILL
1015,2024-07-05,Develop and implement predictive models,H_SKILL
1015,2024-07-05,machine learning,LANG_FRAM
1015,2024-07-05,statistical analyses,H_SKILL
1015,2024-07-05,Collaborate with cross-functional teams,S_SKILL
1015,2024-07-05,Design and execute A/B tests,H_SKILL
1015,2024-07-05,Communicate findings,S_SKILL
1015,2024-07-05,data visualizations,H_SKILL
1015,2024-07-05,Continuously monitor and refine models,S_SKILL
1015,2024-07-05,AI,LANG_FRAM
1015,2024-07-05,ML,LANG_FRAM
1015,2024-07-05,Bachelor's,REQUIREMENT
1015,2024-07-05,Master's degree,REQUIREMENT
1015,2024-07-05,developing machine learning models,H_SKILL
1015,2024-07-05,working with large datasets,S_SKILL
1015,2024-07-05,Python,LANG_FRAM
1015,2024-07-05,R,LANG_FRAM
1015,2024-07-05,SQL,LANG_FRAM
1015,2024-07-05,knowledge of machine learning frameworks,H_SKILL
1015,2024-07-05,data visualization,H_SKILL
1015,2024-07-05,Tableau,LANG_FRAM
1015,2024-07-05,Power BI,LANG_FRAM
1015,2024-07-05,"analytical,",S_SKILL
1015,2024-07-05,problem,S_SKILL
1015,2024-07-05,communication,S_SKILL
1015,2024-07-05,work collaboratively,S_SKILL
1015,2024-07-05,dynamic,S_SKILL
1015,2024-07-05,passionate,S_SKILL
1015,2024-07-05,Bachelor's,REQUIREMENT
1016,2024-07-05,collaborating with stakeholders,S_SKILL
1016,2024-07-05,agile methodology,H_SKILL
1016,2024-07-05,Jira,LANG_FRAM
1016,2024-07-05,cloud,LANG_FRAM
1016,2024-07-05,Cloud,LANG_FRAM
1016,2024-07-05,communicating,S_SKILL
1016,2024-07-05,Managing release of change,S_SKILL
1016,2024-07-05,Collaborating alongside the Salesforce,S_SKILL
1016,2024-07-05,bachelor's degree,REQUIREMENT
1016,2024-07-05,experience as a Salesforce administrator,H_SKILL
1016,2024-07-05,"working with 36,000 clients",H_SKILL
1017,2024-07-05,data analysis,H_SKILL
1017,2024-07-05,Communicate,S_SKILL
1017,2024-07-05,provide targeted solutions,H_SKILL
1017,2024-07-05,English communication,S_SKILL
1017,2024-07-05,understanding skills,H_SKILL
1017,2024-07-05,collaborate,S_SKILL
1017,2024-07-05,ability to understand and explore the actual usage,H_SKILL
1017,2024-07-05,Master degree,REQUIREMENT
1017,2024-07-05,"knowledge of statistics, computer fundamentals",H_SKILL
1017,2024-07-05,data mining,H_SKILL
1017,2024-07-05,"product design, UI/",H_SKILL
1017,2024-07-05,UX and data analysis,H_SKILL
1017,2024-07-05,understanding of data mining,H_SKILL
1017,2024-07-05,NLP,H_SKILL
1017,2024-07-05,SQL,LANG_FRAM
1017,2024-07-05,Tableau,LANG_FRAM
1017,2024-07-05,logical thinking and analytical skills,S_SKILL
1018,2024-07-05,Posted:,H_SKILL
1018,2024-07-05,identifying problems and applying data manipulation,H_SKILL
1018,2024-07-05,data visualisation skills,H_SKILL
1018,2024-07-05,Collaborate,S_SKILL
1018,2024-07-05,deliver timely and accurate insights,H_SKILL
1018,2024-07-05,ETL processes,H_SKILL
1018,2024-07-05,SQL,LANG_FRAM
1018,2024-07-05,Power BI,LANG_FRAM
1018,2024-07-05,Tableau,LANG_FRAM
1018,2024-07-05,ability to manipulate data,H_SKILL
1018,2024-07-05,R,LANG_FRAM
1018,2024-07-05,degree,REQUIREMENT
1018,2024-07-05,Willingness to dive into the complexities of business and data,S_SKILL
1018,2024-07-05,resolving existing issues,H_SKILL
1018,2024-07-05,SQL,LANG_FRAM
1018,2024-07-05,Python,LANG_FRAM
1018,2024-07-05,data analysis,H_SKILL
1018,2024-07-05,Familiarity with tools like Airflow,H_SKILL
1018,2024-07-05,Postgres,LANG_FRAM
1018,2024-07-05,GCP,LANG_FRAM
1018,2024-07-05,Analytics,H_SKILL
1019,2024-07-05,analysis of data from a wide range of systems,H_SKILL
1019,2024-07-05,attention to detail,S_SKILL
1019,2024-07-05,verbal and written communication skills,S_SKILL
1019,2024-07-05,presentation skills,S_SKILL
1019,2024-07-05,analysis of data and of digital forensics,H_SKILL
1019,2024-07-05,Cellebrite Touch/4PC,H_SKILL
1019,2024-07-05,write code to manipulate data,H_SKILL
1019,2024-07-05,Python,LANG_FRAM
1019,2024-07-05,present findings and conclusions under,S_SKILL
1019,2024-07-05,Bachelor's,REQUIREMENT
1020,2024-07-05,supporting team members,S_SKILL
1020,2024-07-05,working with powerful resources,H_SKILL
1020,2024-07-05,key to excellence,H_SKILL
1020,2024-07-05,OSINT,H_SKILL
1020,2024-07-05,tactical reports and deployments to help protect Accenture,S_SKILL
1020,2024-07-05,"produce analytical reconnaissance reports, looking",S_SKILL
1020,2024-07-05,designing/updating,H_SKILL
1020,2024-07-05,design and deliver HUMINT training programs,H_SKILL
1020,2024-07-05,identify emerging cyber,H_SKILL
1020,2024-07-05,Identify new collection opportunities for criminal communities,H_SKILL
1020,2024-07-05,collection and training,H_SKILL
1020,2024-07-05,Deep understanding of cyber threat intelligence concepts,H_SKILL
1020,2024-07-05,build relationships,S_SKILL
1020,2024-07-05,Attention to detail,S_SKILL
1020,2024-07-05,problem solving,S_SKILL
1020,2024-07-05,analytical writing skills,S_SKILL
1020,2024-07-05,understanding of the cybercrime threat landscape,H_SKILL
1020,2024-07-05,OSINT,S_SKILL
1020,2024-07-05,Confidence,S_SKILL
1020,2024-07-05,presenting complex subjects,S_SKILL
1020,2024-07-05,Ability to assess a company attack surface,H_SKILL
1020,2024-07-05,identify potential fraud,H_SKILL
1020,2024-07-05,continuous innovation,H_SKILL
1021,2024-07-05,"analysis, modifications and daily functional support",H_SKILL
1021,2024-07-05,Data Management,H_SKILL
1021,2024-07-05,Portfolio,LANG_FRAM
1021,2024-07-05,"run complex, cross-functional and cross-",H_SKILL
1021,2024-07-05,"define, build and roll",H_SKILL
1021,2024-07-05,understand current projects,H_SKILL
1021,2024-07-05,presenting,S_SKILL
1021,2024-07-05,manage TMS,S_SKILL
1021,2024-07-05,deployment to other sites working with a team,S_SKILL
1021,2024-07-05,portfolio,REQUIREMENT
1021,2024-07-05,managing multiple projects,H_SKILL
1021,2024-07-05,Logistics,S_SKILL
1021,2024-07-05,collaboration & stakeholder,S_SKILL
1021,2024-07-05,management,S_SKILL
1021,2024-07-05,communication skills,S_SKILL
1021,2024-07-05,Ability to lead and motivate a cross functional team,H_SKILL
1021,2024-07-05,adapt communication style,S_SKILL
1021,2024-07-05,Leadership,S_SKILL
1021,2024-07-05,problem-,S_SKILL
1021,2024-07-05,solving,S_SKILL
1021,2024-07-05,customer service skills,S_SKILL
1021,2024-07-05,manage multiple tasks under tight deadlines,S_SKILL
1021,2024-07-05,MS,LANG_FRAM
1021,2024-07-05,MBA,LANG_FRAM
1022,2024-07-05,time permanent position,S_SKILL
1022,2024-07-05,"Carry out routine server and network maintenance tasks, including setting up and maintaining back",H_SKILL
1022,2024-07-05,"understanding of PCs, tablets, mobile phones, peripherals and various operating systems",H_SKILL
1022,2024-07-05,Windows,LANG_FRAM
1022,2024-07-05,iOS,LANG_FRAM
1022,2024-07-05,Android,LANG_FRAM
1022,2024-07-05,driving licence,S_SKILL
1022,2024-07-05,problem-,S_SKILL
1022,2024-07-05,solving,S_SKILL
1022,2024-07-05,communication skills,S_SKILL
1022,2024-07-05,Bachelor's,REQUIREMENT
1022,2024-07-05,Technical support,H_SKILL
1022,2024-07-05,Certification,LANG_FRAM
1022,2024-07-05,Driving Licence,S_SKILL
1023,2024-07-05,Windows,LANG_FRAM
1023,2024-07-05,VMs,LANG_FRAM
1023,2024-07-05,Manage customer ticket log,S_SKILL
1023,2024-07-05,C,LANG_FRAM
1023,2024-07-05,C++,LANG_FRAM
1023,2024-07-05,Coding Understanding of Windows OS,H_SKILL
1023,2024-07-05,Windows,LANG_FRAM
1023,2024-07-05,Python,LANG_FRAM
1023,2024-07-05,Java,LANG_FRAM
1023,2024-07-05,Procmon A great Graduate,H_SKILL
1023,2024-07-05,Windows,LANG_FRAM
1023,2024-07-05,Windows,LANG_FRAM
1023,2024-07-05,**,S_SKILL
1023,2024-07-05,**,S_SKILL
1023,2024-07-05,master’s Degree,REQUIREMENT
1023,2024-07-05,Wolf Security team,H_SKILL
1023,2024-07-05,developing cyber security solutions,H_SKILL
1023,2024-07-05,ever-changing and,H_SKILL
1023,2024-07-05,virtualization technology ensures,H_SKILL
1023,2024-07-05,virtualization technology forms a key pillar in a wider cyber security suite,H_SKILL
1023,2024-07-05,developing. To,S_SKILL
1023,2024-07-05,micro,LANG_FRAM
1023,2024-07-05,virtualization to protect end users,H_SKILL
1023,2024-07-05,Wolf Security,H_SKILL
1024,2024-07-05,Data Security,H_SKILL
1024,2024-07-05,USDS,LANG_FRAM
1024,2024-07-05,handling in the United States,S_SKILL
1024,2024-07-05,maintaining a safe and secure online environment,H_SKILL
1024,2024-07-05,address real,S_SKILL
1024,2024-07-05,data analysis,H_SKILL
1024,2024-07-05,Handling sensitive information with discretion,S_SKILL
1024,2024-07-05,interpreting and applying TikTok's,H_SKILL
1024,2024-07-05,"Design, develop, and maintain reliable metrics and dashboards",H_SKILL
1024,2024-07-05,build expertise,H_SKILL
1024,2024-07-05,scalability of data and,H_SKILL
1024,2024-07-05,Identify tooling discrepancies,H_SKILL
1024,2024-07-05,Design and implement new operational workflows,H_SKILL
1024,2024-07-05,evaluate,S_SKILL
1024,2024-07-05,leadership,S_SKILL
1024,2024-07-05,derogatory language,H_SKILL
1024,2024-07-05,Bachelor's degree,REQUIREMENT
1024,2024-07-05,SQL,LANG_FRAM
1024,2024-07-05,create advanced data visualizations,H_SKILL
1024,2024-07-05,troubleshoot technical issues,H_SKILL
1024,2024-07-05,analytical,S_SKILL
1024,2024-07-05,problem,S_SKILL
1024,2024-07-05,solving,LANG_FRAM
1024,2024-07-05,collaborative,S_SKILL
1024,2024-07-05,team player,S_SKILL
1024,2024-07-05,collaborating,S_SKILL
1024,2024-07-05,organized with,S_SKILL
1024,2024-07-05,manage the emotional demands of the role,S_SKILL
1024,2024-07-05,collaboration,S_SKILL
1025,2024-07-05,designing and running tests,H_SKILL
1025,2024-07-05,interact with clients,S_SKILL
1025,2024-07-05,"knowledge of software and test design, the capability to run through tests",H_SKILL
1025,2024-07-05,analyse the results,H_SKILL
1025,2024-07-05,good communication skills,S_SKILL
1025,2024-07-05,knowledge of software programming,H_SKILL
1025,2024-07-05,software test design,H_SKILL
1025,2024-07-05,Collaborate,S_SKILL
1025,2024-07-05,performance testing,H_SKILL
1025,2024-07-05,scalability testing,H_SKILL
1025,2024-07-05,Write and execute test scripts,H_SKILL
1025,2024-07-05,Run manual and automated tests,H_SKILL
1025,2024-07-05,Provide objective feedback,S_SKILL
1025,2024-07-05,Present findings to software development,S_SKILL
1025,2024-07-05,Manage release versions,S_SKILL
1025,2024-07-05,bachelor's degree,REQUIREMENT
1025,2024-07-05,knowledge of software test design and testing methodologies,H_SKILL
1025,2024-07-05,work under pressure,S_SKILL
1025,2024-07-05,Attention to detail,S_SKILL
1025,2024-07-05,communication and critical thinking skills,S_SKILL
1025,2024-07-05,organisational skills and detail,H_SKILL
1026,2024-07-05,agile,H_SKILL
1026,2024-07-05,cloud,LANG_FRAM
1026,2024-07-05,work with colleagues,S_SKILL
1026,2024-07-05,passion,S_SKILL
1026,2024-07-05,drive end-,S_SKILL
1026,2024-07-05,developing and communicating recommendations,H_SKILL
1026,2024-07-05,coaching,S_SKILL
1026,2024-07-05,2:1,REQUIREMENT
1026,2024-07-05,bachelor's degree,REQUIREMENT
1026,2024-07-05,AI,LANG_FRAM
1026,2024-07-05,machine learning,LANG_FRAM
1026,2024-07-05,passion,S_SKILL
1026,2024-07-05,work collaboratively,S_SKILL
1026,2024-07-05,communicate complex ideas,S_SKILL
1026,2024-07-05,Willingness to travel,S_SKILL
1026,2024-07-05,Coding,H_SKILL
1027,2024-07-05,analysis plans,H_SKILL
1027,2024-07-05,Use efficient programming techniques,H_SKILL
1027,2024-07-05,produce and/or QC derived datasets,S_SKILL
1027,2024-07-05,Master’s Degree,REQUIREMENT
1027,2024-07-05,Good communication skills,S_SKILL
1027,2024-07-05,Willingness to apply innovative programming,S_SKILL
1027,2024-07-05,disciplined,S_SKILL
1027,2024-07-05,nervous system,H_SKILL
1027,2024-07-05,Passion,LANG_FRAM
1028,2024-07-05,REACT,REQUIREMENT
1028,2024-07-05,assisting technical support,H_SKILL
1028,2024-07-05,designing and developing innovative digital solutions,H_SKILL
1028,2024-07-05,quality software solutions,H_SKILL
1028,2024-07-05,Programming,H_SKILL
1028,2024-07-05,degree,REQUIREMENT
1028,2024-07-05,knowledge of Object-,H_SKILL
1028,2024-07-05,solving,S_SKILL
1028,2024-07-05,analytical,S_SKILL
1028,2024-07-05,work independently,S_SKILL
1028,2024-07-05,.Net,LANG_FRAM
1028,2024-07-05,C#,LANG_FRAM
1028,2024-07-05,.Net 5,LANG_FRAM
1028,2024-07-05,Bachelor's degree,REQUIREMENT
1028,2024-07-05,ASP.Net,LANG_FRAM
1028,2024-07-05,MVC,LANG_FRAM
1028,2024-07-05,SQL,LANG_FRAM
1028,2024-07-05,Docker,LANG_FRAM
1028,2024-07-05,Azure,LANG_FRAM
1028,2024-07-05,Git,LANG_FRAM
1028,2024-07-05,Azure DevOps,LANG_FRAM
1028,2024-07-05,. Core,S_SKILL
1028,2024-07-05,C#,LANG_FRAM
1029,2024-07-05,passion,S_SKILL
1029,2024-07-05,Collaborate,S_SKILL
1029,2024-07-05,database design,H_SKILL
1029,2024-07-05,AI,LANG_FRAM
1029,2024-07-05,machine learning,LANG_FRAM
1029,2024-07-05,TensorFlow,LANG_FRAM
1029,2024-07-05,natural language processing techniques,H_SKILL
1029,2024-07-05,analyse large datasets,H_SKILL
1029,2024-07-05,Support the development of predictive models and algorithms -,H_SKILL
1029,2024-07-05,cloud,LANG_FRAM
1029,2024-07-05,AWS,LANG_FRAM
1029,2024-07-05,Bachelor's degree,REQUIREMENT
1029,2024-07-05,Python,LANG_FRAM
1029,2024-07-05,Java,LANG_FRAM
1029,2024-07-05,AI,LANG_FRAM
1029,2024-07-05,database management,H_SKILL
1029,2024-07-05,Knowledge of natural language processing techniques,H_SKILL
1029,2024-07-05,cloud computing,LANG_FRAM
1029,2024-07-05,AWS,LANG_FRAM
1029,2024-07-05,analytical,S_SKILL
1029,2024-07-05,ability to interpret complex data sets,S_SKILL
1030,2024-07-05,AI,LANG_FRAM
1030,2024-07-05,Full,LANG_FRAM
1030,2024-07-05,passionate,S_SKILL
1030,2024-07-05,AI,LANG_FRAM
1030,2024-07-05,AI,LANG_FRAM
1030,2024-07-05,AI,LANG_FRAM
1030,2024-07-05,project management,S_SKILL
1030,2024-07-05,AI,LANG_FRAM
1030,2024-07-05,machine learning,LANG_FRAM
1030,2024-07-05,collaborate with cross-functional teams,S_SKILL
1030,2024-07-05,prioritise,S_SKILL
1030,2024-07-05,AI,LANG_FRAM
1030,2024-07-05,implement,H_SKILL
1030,2024-07-05,AI,LANG_FRAM
1030,2024-07-05,AI,LANG_FRAM
1030,2024-07-05,Identify opportunities for AI in each of the above areas,H_SKILL
1030,2024-07-05,Manage AI,S_SKILL
1030,2024-07-05,Lead,S_SKILL
1030,2024-07-05,manage,S_SKILL
1030,2024-07-05,AI,LANG_FRAM
1030,2024-07-05,deployment,H_SKILL
1030,2024-07-05,AI,LANG_FRAM
1030,2024-07-05,AI,LANG_FRAM
1030,2024-07-05,deployment,H_SKILL
1030,2024-07-05,deployment,H_SKILL
1030,2024-07-05,AI,LANG_FRAM
1030,2024-07-05,Collaborate with IT and engineering teams,S_SKILL
1030,2024-07-05,maintain and improve,H_SKILL
1030,2024-07-05,AI,LANG_FRAM
1030,2024-07-05,Collaborate,S_SKILL
1030,2024-07-05,cloud,LANG_FRAM
1030,2024-07-05,AI,LANG_FRAM
1030,2024-07-05,AI,LANG_FRAM
1030,2024-07-05,evaluate,S_SKILL
1030,2024-07-05,AI,LANG_FRAM
1030,2024-07-05,Develop business cases,H_SKILL
1030,2024-07-05,AI,LANG_FRAM
1030,2024-07-05,Manage relationships,S_SKILL
1030,2024-07-05,AI,LANG_FRAM
1030,2024-07-05,AI,LANG_FRAM
1030,2024-07-05,deployment of AI Products,H_SKILL
1030,2024-07-05,Recruit and retain top,H_SKILL
1030,2024-07-05,Collaboration,S_SKILL
1030,2024-07-05,define AI-,H_SKILL
1030,2024-07-05,Collaborate,S_SKILL
1030,2024-07-05,AI,LANG_FRAM
1030,2024-07-05,Collaborate,S_SKILL
1030,2024-07-05,integrate AI solutions,H_SKILL
1030,2024-07-05,AI,LANG_FRAM
1030,2024-07-05,solve complex problems,S_SKILL
1030,2024-07-05,develop proprietary AI capabilities,H_SKILL
1030,2024-07-05,Microsoft Azure,LANG_FRAM
1030,2024-07-05,OpenAI,LANG_FRAM
1030,2024-07-05,secure environment,S_SKILL
1030,2024-07-05,Lead,S_SKILL
1030,2024-07-05,AI,LANG_FRAM
1030,2024-07-05,AI,LANG_FRAM
1030,2024-07-05,Collaborate,S_SKILL
1030,2024-07-05,AI,LANG_FRAM
1030,2024-07-05,enhance IP assets,S_SKILL
1030,2024-07-05,Identify potential acquisition targets,H_SKILL
1030,2024-07-05,AI,LANG_FRAM
1030,2024-07-05,evaluate,S_SKILL
1030,2024-07-05,Lead,S_SKILL
1030,2024-07-05,AI,LANG_FRAM
1030,2024-07-05,AI,LANG_FRAM
1030,2024-07-05,AI,LANG_FRAM
1030,2024-07-05,AI,LANG_FRAM
1030,2024-07-05,AI,LANG_FRAM
1030,2024-07-05,AI,LANG_FRAM
1030,2024-07-05,AI,LANG_FRAM
1030,2024-07-05,Bachelor's,REQUIREMENT
1030,2024-07-05,Master's degree,REQUIREMENT
1030,2024-07-05,AI,LANG_FRAM
1030,2024-07-05,machine learning,LANG_FRAM
1030,2024-07-05,AI,LANG_FRAM
1030,2024-07-05,project management skills,S_SKILL
1030,2024-07-05,problem-,S_SKILL
1030,2024-07-05,solving,S_SKILL
1030,2024-07-05,troubleshoot and resolve issues,H_SKILL
1030,2024-07-05,communication skills,S_SKILL
1030,2024-07-05,present complex information in a clear and concise,S_SKILL
1030,2024-07-05,AI,LANG_FRAM
1030,2024-07-05,Microsoft Azure,LANG_FRAM
1030,2024-07-05,OpenAI,LANG_FRAM
1031,2024-07-05,AI,LANG_FRAM
1031,2024-07-05,AI,LANG_FRAM
1031,2024-07-05,AI,LANG_FRAM
1031,2024-07-05,Collaborate,S_SKILL
1031,2024-07-05,C++,LANG_FRAM
1031,2024-07-05,AI,LANG_FRAM
1031,2024-07-05,Debug and optimize,H_SKILL
1031,2024-07-05,AI,LANG_FRAM
1031,2024-07-05,games studio,H_SKILL
1031,2024-07-05,AI,LANG_FRAM
1031,2024-07-05,programming skills,H_SKILL
1031,2024-07-05,C++,LANG_FRAM
1031,2024-07-05,Bachelor's degree,REQUIREMENT
1031,2024-07-05,communication skills,S_SKILL
1031,2024-07-05,adapt to evolving project requirements and tight development,S_SKILL
1031,2024-07-05,AI,LANG_FRAM
1032,2024-07-05,quality housing solutions,H_SKILL
1032,2024-07-05,Access Coins ERP),H_SKILL
1032,2024-07-05,SharePoint administration,LANG_FRAM
1032,2024-07-05,implementation,H_SKILL
1032,2024-07-05,proactive,S_SKILL
1032,2024-07-05,keen eye for detail,S_SKILL
1032,2024-07-05,passion,S_SKILL
1032,2024-07-05,maintenance and optimization,H_SKILL
1032,2024-07-05,Coins ERP,LANG_FRAM
1032,2024-07-05,Provide user support and training,H_SKILL
1032,2024-07-05,Support the deployment and management of business applications,H_SKILL
1032,2024-07-05,Troubleshoot and resolve application issues,H_SKILL
1032,2024-07-05,Collaborate,S_SKILL
1032,2024-07-05,SharePoint,LANG_FRAM
1032,2024-07-05,Manage SharePoint,S_SKILL
1032,2024-07-05,Develop,H_SKILL
1032,2024-07-05,SharePoint,LANG_FRAM
1032,2024-07-05,SharePoint,LANG_FRAM
1032,2024-07-05,using ERP and other data sources,H_SKILL
1032,2024-07-05,Analyze data,H_SKILL
1032,2024-07-05,provide actionable insights,H_SKILL
1032,2024-07-05,data modeling,H_SKILL
1032,2024-07-05,visualization,H_SKILL
1032,2024-07-05,Bachelor’s degree,REQUIREMENT
1032,2024-07-05,Coins ERP,LANG_FRAM
1032,2024-07-05,knowledge of business application management and support,H_SKILL
1032,2024-07-05,SharePoint,LANG_FRAM
1032,2024-07-05,analytical and problem-,S_SKILL
1032,2024-07-05,solving,S_SKILL
1032,2024-07-05,organizational and multitasking abilities,S_SKILL
1032,2024-07-05,communication skills,S_SKILL
1032,2024-07-05,Microsoft Certified,LANG_FRAM
1032,2024-07-05,Power Platform,LANG_FRAM
1032,2024-07-05,SharePoint,LANG_FRAM
1032,2024-07-05,work independently,S_SKILL
1032,2024-07-05,part of a team,S_SKILL
1033,2024-07-05,Work with a talented,S_SKILL
