,timestamp,ent,type
988,2024-07-05,Liaise with clients,S_SKILL
988,2024-07-05,Build rapport,H_SKILL
988,2024-07-05,Manage client expectations,S_SKILL
988,2024-07-05,communicate,S_SKILL
988,2024-07-05,Use technical design and development skills,H_SKILL
988,2024-07-05,resolve complex problems,H_SKILL
988,2024-07-05,Identify technical dependencies,H_SKILL
988,2024-07-05,Provide support,H_SKILL
988,2024-07-05,2:1,REQUIREMENT
988,2024-07-05,Bachelor’s,REQUIREMENT
988,2024-07-05,degree,REQUIREMENT
988,2024-07-05,analytical and,S_SKILL
988,2024-07-05,solving skills,S_SKILL
988,2024-07-05,communicate confidently,S_SKILL
988,2024-07-05,work under pressure,S_SKILL
989,2024-07-05,HubSpot,LANG_FRAM
989,2024-07-05,"Understanding the commercial operation, challenges, objectives and daily work",H_SKILL
989,2024-07-05,using automated workflows,H_SKILL
989,2024-07-05,identifying,H_SKILL
989,2024-07-05,resolving data,H_SKILL
989,2024-07-05,data integrity,H_SKILL
989,2024-07-05,supporting integrations,S_SKILL
989,2024-07-05,Supporting the team,S_SKILL
989,2024-07-05,Supporting colleagues,S_SKILL
989,2024-07-05,Bachelor’s,REQUIREMENT
989,2024-07-05,degree,REQUIREMENT
989,2024-07-05,CRM administration,LANG_FRAM
989,2024-07-05,APIs,LANG_FRAM
989,2024-07-05,Accomplished,S_SKILL
989,2024-07-05,data analysis,H_SKILL
989,2024-07-05,Power BI,LANG_FRAM
989,2024-07-05,scripting technologies,H_SKILL
989,2024-07-05,Python,LANG_FRAM
989,2024-07-05,cloud,LANG_FRAM
989,2024-07-05,Experience of process mapping,H_SKILL
989,2024-07-05,Excel,LANG_FRAM
989,2024-07-05,VBA,LANG_FRAM
989,2024-07-05,Eye for detail,S_SKILL
989,2024-07-05,understand business needs,H_SKILL
989,2024-07-05,organisational and time management,S_SKILL
989,2024-07-05,Flexible,S_SKILL
989,2024-07-05,work under pressure,S_SKILL
990,2024-07-05,AI,LANG_FRAM
990,2024-07-05,full training and support,REQUIREMENT
990,2024-07-05,Java,LANG_FRAM
990,2024-07-05,XSLT,LANG_FRAM
990,2024-07-05,Android,LANG_FRAM
990,2024-07-05,degree,REQUIREMENT
990,2024-07-05,2:1,REQUIREMENT
990,2024-07-05,degree,REQUIREMENT
990,2024-07-05,BSc,REQUIREMENT
990,2024-07-05,BSc,REQUIREMENT
990,2024-07-05,MSc,REQUIREMENT
990,2024-07-05,Java,LANG_FRAM
990,2024-07-05,understanding of programming concepts,H_SKILL
990,2024-07-05,written and verbal communication,S_SKILL
991,2024-07-05,natural language processing,H_SKILL
991,2024-07-05,machine learning,LANG_FRAM
991,2024-07-05,advanced analytics,H_SKILL
991,2024-07-05,collaborative,S_SKILL
991,2024-07-05,passionate,S_SKILL
991,2024-07-05,natural language processing,H_SKILL
991,2024-07-05,passion,S_SKILL
991,2024-07-05,data analysis,H_SKILL
991,2024-07-05,collaborative,S_SKILL
991,2024-07-05,NLP,H_SKILL
991,2024-07-05,Collaborate,S_SKILL
991,2024-07-05,deploy,H_SKILL
991,2024-07-05,NLP,H_SKILL
991,2024-07-05,large language models,LANG_FRAM
991,2024-07-05,design and execute A/B tests,H_SKILL
991,2024-07-05,data visualizations,H_SKILL
991,2024-07-05,communicate,S_SKILL
991,2024-07-05,ethical mindset,S_SKILL
991,2024-07-05,openness,S_SKILL
991,2024-07-05,transparency,S_SKILL
991,2024-07-05,Bachelor’s,REQUIREMENT
991,2024-07-05,Master,REQUIREMENT
991,2024-07-05,PhD degree,REQUIREMENT
991,2024-07-05,developing and/or applying ML/NLP solutions,H_SKILL
991,2024-07-05,Expertise in programming languages,H_SKILL
991,2024-07-05,Python,LANG_FRAM
991,2024-07-05,R,LANG_FRAM
991,2024-07-05,SQL,LANG_FRAM
991,2024-07-05,JavaScript,LANG_FRAM
991,2024-07-05,version control,LANG_FRAM
991,2024-07-05,Shiny,LANG_FRAM
991,2024-07-05,D3,LANG_FRAM
991,2024-07-05,AWS,LANG_FRAM
991,2024-07-05,dbt,LANG_FRAM
991,2024-07-05,working with natural language data,H_SKILL
991,2024-07-05,building text,H_SKILL
991,2024-07-05,NLP,H_SKILL
991,2024-07-05,text mining,H_SKILL
991,2024-07-05,word embeddings,H_SKILL
991,2024-07-05,LLM,LANG_FRAM
991,2024-07-05,prompt engineering,H_SKILL
991,2024-07-05,LLM,LANG_FRAM
991,2024-07-05,statistical/analytical methodologies and algorithms,H_SKILL
991,2024-07-05,deep learning,H_SKILL
991,2024-07-05,network analysis,H_SKILL
991,2024-07-05,hypothesis testing,H_SKILL
991,2024-07-05,communication,S_SKILL
991,2024-07-05,present findings,S_SKILL
991,2024-07-05,data visualization,H_SKILL
991,2024-07-05,keen eye for detail,S_SKILL
991,2024-07-05,adherence to highest standards of data ethics,H_SKILL
991,2024-07-05,NLP,H_SKILL
991,2024-07-05,UX/UI design,H_SKILL
991,2024-07-05,LLMOps,H_SKILL
991,2024-07-05,deployment,H_SKILL
991,2024-07-05,monitoring,H_SKILL
991,2024-07-05,maintenance of data solutions,H_SKILL
991,2024-07-05,developing advanced data visualizations,H_SKILL
991,2024-07-05,R,LANG_FRAM
991,2024-07-05,Shiny,LANG_FRAM
991,2024-07-05,flexibility,S_SKILL
991,2024-07-05,ApplicationAssistance@vrtx.com,LANG_FRAM
992,2024-07-05,data management,H_SKILL
992,2024-07-05,provide actionable insights,H_SKILL
992,2024-07-05,analytical,S_SKILL
992,2024-07-05,analytical,S_SKILL
992,2024-07-05,machine.,LANG_FRAM
992,2024-07-05,paying particular attention,S_SKILL
992,2024-07-05,using relevant data,H_SKILL
992,2024-07-05,Collaborating,S_SKILL
992,2024-07-05,implement and refine data collection techniques,H_SKILL
992,2024-07-05,design and implementation of databases,H_SKILL
992,2024-07-05,data collection systems,H_SKILL
992,2024-07-05,Ensuring data integrity and accuracy,H_SKILL
992,2024-07-05,Bachelor’s degree,REQUIREMENT
992,2024-07-05,data models,H_SKILL
992,2024-07-05,database design development,H_SKILL
992,2024-07-05,Proficiency with statistical analysis tools,H_SKILL
992,2024-07-05,"SPSS,",LANG_FRAM
992,2024-07-05,R),LANG_FRAM
992,2024-07-05,SQL,LANG_FRAM
992,2024-07-05,Python,LANG_FRAM
992,2024-07-05,analytical,S_SKILL
992,2024-07-05,problem,S_SKILL
992,2024-07-05,solving skills,S_SKILL
992,2024-07-05,attention to detail,S_SKILL
992,2024-07-05,communication,S_SKILL
992,2024-07-05,work collaboratively,S_SKILL
993,2024-07-05,develop and implement technology solutions,H_SKILL
993,2024-07-05,experience in various aspects,H_SKILL
993,2024-07-05,ideas to join,S_SKILL
993,2024-07-05,Understanding the technology architecture,H_SKILL
993,2024-07-05,Risk and Compliance as well as learning,H_SKILL
993,2024-07-05,Bachelor's degree,REQUIREMENT
993,2024-07-05,numerical and analytical skills,S_SKILL
993,2024-07-05,Eagerness to learn,S_SKILL
993,2024-07-05,adapt to new technologies,S_SKILL
993,2024-07-05,communication,S_SKILL
993,2024-07-05,interpersonal skills,S_SKILL
994,2024-07-05,Define and design the software architecture,H_SKILL
994,2024-07-05,wireless user terminals,H_SKILL
994,2024-07-05,Develop,H_SKILL
994,2024-07-05,Collaboration,S_SKILL
994,2024-07-05,RF engineering,H_SKILL
994,2024-07-05,"design, and system integration teams",H_SKILL
994,2024-07-05,develop software solutions,H_SKILL
994,2024-07-05,signal processing,H_SKILL
994,2024-07-05,Ensure software compatibility and optimization,H_SKILL
994,2024-07-05,RF,H_SKILL
994,2024-07-05,develop advanced algorithms,H_SKILL
994,2024-07-05,testing,H_SKILL
994,2024-07-05,power,H_SKILL
994,2024-07-05,Conduct simulation,H_SKILL
994,2024-07-05,Troubleshooting,H_SKILL
994,2024-07-05,Provide expert technical support,H_SKILL
994,2024-07-05,"identify, diagnose, and resolve software and integration issues",H_SKILL
994,2024-07-05,Collaborate,S_SKILL
994,2024-07-05,address defects and ensure the reliability,S_SKILL
994,2024-07-05,Prepare detailed technical documentation,H_SKILL
994,2024-07-05,design specifications,H_SKILL
994,2024-07-05,"Document software development processes, algorithm",H_SKILL
994,2024-07-05,Engage in continuous learning,S_SKILL
994,2024-07-05,Propose and implement improvements,H_SKILL
994,2024-07-05,software processes,H_SKILL
994,2024-07-05,product designs,H_SKILL
994,2024-07-05,Bachelor’s degree,REQUIREMENT
994,2024-07-05,Master's degree,REQUIREMENT
994,2024-07-05,· Programming,H_SKILL
994,2024-07-05,C,LANG_FRAM
994,2024-07-05,C++,LANG_FRAM
994,2024-07-05,Linux,LANG_FRAM
994,2024-07-05,ARM microprocessors,LANG_FRAM
994,2024-07-05,Familiarity with software version control systems,H_SKILL
994,2024-07-05,Git,LANG_FRAM
994,2024-07-05,collaborative,S_SKILL
994,2024-07-05,analysis,H_SKILL
994,2024-07-05,keen understanding of real,S_SKILL
994,2024-07-05,time constraints,S_SKILL
994,2024-07-05,UART,S_SKILL
994,2024-07-05,· Hardware Proficiency,H_SKILL
994,2024-07-05,Experience with bench test equipment,H_SKILL
994,2024-07-05,design and PCB layout techniques,H_SKILL
994,2024-07-05,Knowledge of signal processing algorithms,H_SKILL
994,2024-07-05,Python,LANG_FRAM
994,2024-07-05,NumPy,S_SKILL
994,2024-07-05,SciPy,H_SKILL
994,2024-07-05,communication,S_SKILL
994,2024-07-05,Familiarity with international regulatory standards and compliance requirements,H_SKILL
994,2024-07-05,Solving,S_SKILL
994,2024-07-05,analytical skills,S_SKILL
994,2024-07-05,solve complex problems,S_SKILL
994,2024-07-05,Teamwork,S_SKILL
994,2024-07-05,Communication,S_SKILL
994,2024-07-05,teamwork,S_SKILL
994,2024-07-05,communication,S_SKILL
994,2024-07-05,ability to work effectively,S_SKILL
994,2024-07-05,collaborating,S_SKILL
994,2024-07-05,Continuous Learning,H_SKILL
994,2024-07-05,willingness to stay,S_SKILL
994,2024-07-05,written and oral communication,S_SKILL
994,2024-07-05,interpersonal skills,S_SKILL
994,2024-07-05,motivated,S_SKILL
994,2024-07-05,"prioritize, schedule",S_SKILL
994,2024-07-05,accomplish tasks ·,S_SKILL
994,2024-07-05,plan,S_SKILL
995,2024-07-05,Private Cloud Network,LANG_FRAM
995,2024-07-05,Cloud,LANG_FRAM
995,2024-07-05,overseeing various aspects,H_SKILL
995,2024-07-05,network and system infrastructure,H_SKILL
995,2024-07-05,"VPN, application development",LANG_FRAM
995,2024-07-05,cloud,LANG_FRAM
995,2024-07-05,OpenStack,LANG_FRAM
995,2024-07-05,contribute to the technical development,H_SKILL
995,2024-07-05,dedicated,S_SKILL
995,2024-07-05,infrastructure support,H_SKILL
995,2024-07-05,Working within a Service Management framework,H_SKILL
995,2024-07-05,ITIL,REQUIREMENT
995,2024-07-05,Planning change and release activities,H_SKILL
995,2024-07-05,upgrade management,H_SKILL
995,2024-07-05,communication,S_SKILL
995,2024-07-05,configuration data,H_SKILL
995,2024-07-05,currency,H_SKILL
995,2024-07-05,Managing incidents and issues,H_SKILL
995,2024-07-05,Risk management,H_SKILL
995,2024-07-05,cloud,LANG_FRAM
995,2024-07-05,Managing,H_SKILL
995,2024-07-05,perform Network maintenance,H_SKILL
995,2024-07-05,Maintain complete technical documentation,H_SKILL
995,2024-07-05,scalability Technical skills,H_SKILL
995,2024-07-05,Degree,REQUIREMENT
995,2024-07-05,Azure Networking,LANG_FRAM
995,2024-07-05,TCP/IP,LANG_FRAM
995,2024-07-05,BGP,LANG_FRAM
995,2024-07-05,OSPF,LANG_FRAM
995,2024-07-05,access control models,H_SKILL
995,2024-07-05,Cisco,H_SKILL
995,2024-07-05,analysis tools,H_SKILL
995,2024-07-05,work under pressure,S_SKILL
995,2024-07-05,work in a team,S_SKILL
995,2024-07-05,Communication,S_SKILL
995,2024-07-05,interpersonal skills,S_SKILL
995,2024-07-05,listening,S_SKILL
995,2024-07-05,W1F,LANG_FRAM
996,2024-07-05,eager to contribute,S_SKILL
996,2024-07-05,"designing, developing, and maintaining an infrastructure for streaming, processing, and storage of data",H_SKILL
996,2024-07-05,"Design, develop, and maintain an infrastructure for streaming, processing",H_SKILL
996,2024-07-05,Build tools,H_SKILL
996,2024-07-05,maintenance and monitoring of the data infrastructure,H_SKILL
996,2024-07-05,data pipeline architecture,H_SKILL
996,2024-07-05,Work closely with stakeholders,S_SKILL
996,2024-07-05,develop scalable and performant solutions for their data requirements,H_SKILL
996,2024-07-05,"extraction, transformation, and loading of data",H_SKILL
996,2024-07-05,Develop,H_SKILL
996,2024-07-05,problem-solving skills,S_SKILL
996,2024-07-05,building scalable and performant data infrastructure,H_SKILL
996,2024-07-05,SQL,LANG_FRAM
996,2024-07-05,NoSQL,LANG_FRAM
996,2024-07-05,Apache Kafka,LANG_FRAM
996,2024-07-05,Hadoop v2,LANG_FRAM
996,2024-07-05,HDFS,LANG_FRAM
996,2024-07-05,MapReduce,S_SKILL
996,2024-07-05,Experience with stream-processing systems,H_SKILL
996,2024-07-05,Storm,LANG_FRAM
996,2024-07-05,Spark Streaming,LANG_FRAM
996,2024-07-05,Pig,LANG_FRAM
996,2024-07-05,Hive,LANG_FRAM
996,2024-07-05,Spark,LANG_FRAM
996,2024-07-05,Protobuf,LANG_FRAM
996,2024-07-05,Thrift,LANG_FRAM
996,2024-07-05,Avro,LANG_FRAM
996,2024-07-05,Bachelor,REQUIREMENT
996,2024-07-05,Master’s degree,REQUIREMENT
997,2024-07-05,passionate,S_SKILL
997,2024-07-05,developing technology solutions,H_SKILL
997,2024-07-05,Python,LANG_FRAM
997,2024-07-05,JSON,LANG_FRAM
997,2024-07-05,JavaScript,LANG_FRAM
997,2024-07-05,React.js,LANG_FRAM
997,2024-07-05,Node.js HTML,LANG_FRAM
997,2024-07-05,CSS,LANG_FRAM
997,2024-07-05,AWS,LANG_FRAM
997,2024-07-05,Spark,LANG_FRAM
997,2024-07-05,Glue,LANG_FRAM
997,2024-07-05,Elasticsearch,LANG_FRAM
997,2024-07-05,Masters,REQUIREMENT
997,2024-07-05,2:1,REQUIREMENT
997,2024-07-05,Bachelors,REQUIREMENT
997,2024-07-05,Masters Degree,REQUIREMENT
997,2024-07-05,dedicated,S_SKILL
997,2024-07-05,virtualization technology,H_SKILL
997,2024-07-05,virtualization,H_SKILL
997,2024-07-05,VM,LANG_FRAM
998,2024-07-05,solving,S_SKILL
998,2024-07-05,timeVisas,LANG_FRAM
998,2024-07-05,Development,H_SKILL
998,2024-07-05,Collaborate,S_SKILL
998,2024-07-05,Ensure code quality,H_SKILL
998,2024-07-05,code reviews,H_SKILL
998,2024-07-05,drive innovation,S_SKILL
998,2024-07-05,Bachelor's,REQUIREMENT
998,2024-07-05,Master's degree,REQUIREMENT
998,2024-07-05,C#,LANG_FRAM
998,2024-07-05,Understanding of software development methodologies,H_SKILL
998,2024-07-05,Waterfall),LANG_FRAM
998,2024-07-05,problem-solving skills,S_SKILL
998,2024-07-05,think strategically and creatively,S_SKILL
998,2024-07-05,communication and interpersonal skills,S_SKILL
998,2024-07-05,ability to work effectively,S_SKILL
998,2024-07-05,collaborative,S_SKILL
998,2024-07-05,Experience with version control systems,H_SKILL
998,2024-07-05,Git,LANG_FRAM
998,2024-07-05,DevOps,H_SKILL
998,2024-07-05,Microsoft certifications,LANG_FRAM
998,2024-07-05,CMS,LANG_FRAM
998,2024-07-05,bespoke,S_SKILL
998,2024-07-05,collaborative,S_SKILL
999,2024-07-05,Work closely with various teams,S_SKILL
999,2024-07-05,identify and address data analysis needs,H_SKILL
999,2024-07-05,Python,LANG_FRAM
999,2024-07-05,SQL,LANG_FRAM
999,2024-07-05,exploratory data,H_SKILL
999,2024-07-05,machine learning,LANG_FRAM
999,2024-07-05,"Develop and maintain dashboards, reports",H_SKILL
999,2024-07-05,APIs,LANG_FRAM
999,2024-07-05,AI,LANG_FRAM
999,2024-07-05,identify innovative solutions,H_SKILL
999,2024-07-05,innovative ideas,S_SKILL
999,2024-07-05,continuously curious,S_SKILL
999,2024-07-05,eagerness to learn,S_SKILL
999,2024-07-05,Python,LANG_FRAM
999,2024-07-05,analytical skills,S_SKILL
999,2024-07-05,communicate complex data insights,H_SKILL
999,2024-07-05,Machine Learning,LANG_FRAM
999,2024-07-05,work collaboratively,S_SKILL
999,2024-07-05,Bachelor’s,REQUIREMENT
999,2024-07-05,degree,REQUIREMENT
999,2024-07-05,Knowledge of building housing stock datasets or heating systems,H_SKILL
999,2024-07-05,Cloud Infrastructure,LANG_FRAM
999,2024-07-05,GCP,LANG_FRAM
999,2024-07-05,AWS,LANG_FRAM
999,2024-07-05,Azure,LANG_FRAM
999,2024-07-05,SQL,LANG_FRAM
999,2024-07-05,GitHub,LANG_FRAM
999,2024-07-05,Docker,LANG_FRAM
999,2024-07-05,Python,LANG_FRAM
1000,2024-07-05,MacLaurin,S_SKILL
1000,2024-07-05,enthusiastic,S_SKILL
1000,2024-07-05,proactive,S_SKILL
1000,2024-07-05,using a range of methods,H_SKILL
1000,2024-07-05,data transformation tools,H_SKILL
1000,2024-07-05,Tableau,LANG_FRAM
1000,2024-07-05,communicate,S_SKILL
1000,2024-07-05,Using historical data and trends analysis,H_SKILL
1000,2024-07-05,experience of constructively challenging assumptions,H_SKILL
1000,2024-07-05,generating/implementing new,H_SKILL
1000,2024-07-05,analytical,S_SKILL
1000,2024-07-05,Microsoft Excel,LANG_FRAM
1000,2024-07-05,analyse,H_SKILL
1000,2024-07-05,using data visualisation software,H_SKILL
1000,2024-07-05,Tableau,LANG_FRAM
1000,2024-07-05,Power BI,LANG_FRAM
1000,2024-07-05,Bachelor’s,REQUIREMENT
1000,2024-07-05,degree,REQUIREMENT
1001,2024-07-05,analytical,H_SKILL
1001,2024-07-05,"manage, process, and analyze data",S_SKILL
1001,2024-07-05,"ensuring the integrity and accessibility of our data, generating insightful reports",H_SKILL
1001,2024-07-05,providing data,H_SKILL
1001,2024-07-05,"Collect, clean, and validate data",H_SKILL
1001,2024-07-05,Develop,H_SKILL
1001,2024-07-05,data systems,H_SKILL
1001,2024-07-05,reorganizing data in a readable format,H_SKILL
1001,2024-07-05,Conduct complex data analysis,H_SKILL
1001,2024-07-05,report,S_SKILL
1001,2024-07-05,"Identify trends, patterns, and correlations in data sets",H_SKILL
1001,2024-07-05,Generate,S_SKILL
1001,2024-07-05,Ensure data accuracy,H_SKILL
1001,2024-07-05,Collaborate,S_SKILL
1001,2024-07-05,understand data requirements and deliver solutions,H_SKILL
1001,2024-07-05,development and implementation of data management policies,H_SKILL
1001,2024-07-05,audit data quality,H_SKILL
1001,2024-07-05,Bachelor’s,REQUIREMENT
1001,2024-07-05,degree,REQUIREMENT
1001,2024-07-05,SQL,LANG_FRAM
1001,2024-07-05,Python,LANG_FRAM
1001,2024-07-05,Excel,LANG_FRAM
1001,2024-07-05,Power BI,LANG_FRAM
1001,2024-07-05,data analysis,H_SKILL
1001,2024-07-05,knowledge of data visualization tools,H_SKILL
1001,2024-07-05,Tableau,LANG_FRAM
1001,2024-07-05,Power BI,LANG_FRAM
1001,2024-07-05,analytical skills,S_SKILL
1001,2024-07-05,attention to detail,S_SKILL
1001,2024-07-05,solving,S_SKILL
1001,2024-07-05,communication skills,S_SKILL
1001,2024-07-05,work independently,S_SKILL
1001,2024-07-05,part of a team,S_SKILL
1001,2024-07-05,Knowledge of data management and governance principles,H_SKILL
1002,2024-07-05,leadership,S_SKILL
1002,2024-07-05,continuous improvement mindset,H_SKILL
1002,2024-07-05,Managing Director,H_SKILL
1002,2024-07-05,Lead,S_SKILL
1002,2024-07-05,positive,S_SKILL
1002,2024-07-05,collaborative,S_SKILL
1002,2024-07-05,problem-solving skills,S_SKILL
1002,2024-07-05,attention to detail,S_SKILL
1002,2024-07-05,work independently,S_SKILL
1002,2024-07-05,part of a team,S_SKILL
1002,2024-07-05,"handling of IT incidents, service requests",S_SKILL
1002,2024-07-05,identify training needs,H_SKILL
1002,2024-07-05,Collaborate,S_SKILL
1002,2024-07-05,Managing,H_SKILL
1002,2024-07-05,Autotask,REQUIREMENT
1002,2024-07-05,knowledge of Office,REQUIREMENT
1002,2024-07-05,Sharepoint,LANG_FRAM
1002,2024-07-05,OneDrive),LANG_FRAM
1002,2024-07-05,knowledge of TCP/IP protocols,H_SKILL
1002,2024-07-05,networking,H_SKILL
1002,2024-07-05,Windows Server,LANG_FRAM
1002,2024-07-05,OS,LANG_FRAM
1002,2024-07-05,"Active Directory, Terminal Server",LANG_FRAM
1002,2024-07-05,Hyper,LANG_FRAM
1002,2024-07-05,V,LANG_FRAM
1002,2024-07-05,Azure,LANG_FRAM
1002,2024-07-05,PowerShell,LANG_FRAM
1002,2024-07-05,leadership,S_SKILL
1002,2024-07-05,customer service,S_SKILL
1002,2024-07-05,effectively communicate technical concepts,S_SKILL
1002,2024-07-05,VoIP,LANG_FRAM
1002,2024-07-05,communication skills,S_SKILL
1002,2024-07-05,Bachelor,REQUIREMENT
1002,2024-07-05,Managing a Team,S_SKILL
1002,2024-07-05,Licence,REQUIREMENT
1003,2024-07-05,independent,S_SKILL
1003,2024-07-05,"Diagnose and resolve complex hardware, software, and network problems",H_SKILL
1003,2024-07-05,Collaborate,S_SKILL
1003,2024-07-05,implement,H_SKILL
1003,2024-07-05,Manage,S_SKILL
1003,2024-07-05,prioritize service requests,S_SKILL
1003,2024-07-05,Bachelor's degree,REQUIREMENT
1003,2024-07-05,Microsoft Windows,LANG_FRAM
1003,2024-07-05,"Active Directory, networking protocols",H_SKILL
1003,2024-07-05,problem-solving skills,S_SKILL
1003,2024-07-05,work well under pressure,S_SKILL
1003,2024-07-05,communication,S_SKILL
1003,2024-07-05,interpersonal skills,S_SKILL
1003,2024-07-05,collaborate,S_SKILL
1003,2024-07-05,CompTIA,REQUIREMENT
1003,2024-07-05,"Network+,",LANG_FRAM
