,ent,type
17758,implement security controls and security management strategies,H_SKILL
17759,Analytical thinking,S_SKILL
17760,Teamwork. Familiar,S_SKILL
17761,Risk Management,H_SKILL
17762,Cloud,LANG_FRAM
17763,Application Systems,H_SKILL
17764,bachelor's degree,REQUIREMENT
17765,Access Control Systems,H_SKILL
17766,Network Data Security,H_SKILL
17767,infrastructure/system security,H_SKILL
17768,Operational/,H_SKILL
17769,X,LANG_FRAM
17770,IToer,LANG_FRAM
17771,X is,LANG_FRAM
17772,Provide support where needed for,H_SKILL
17773,communicate,S_SKILL
17774,related processes,S_SKILL
17775,problem solving,S_SKILL
17776,communication,S_SKILL
17777,Windows,LANG_FRAM
17778,MS Teams,LANG_FRAM
17779,fix support,S_SKILL
17780,analytical,S_SKILL
17781,investigate and,S_SKILL
17782,task efficiently,S_SKILL
17783,Bachelor’s Degree,REQUIREMENT
17784,networking,S_SKILL
17785,supporting and working,S_SKILL
17786,VM,LANG_FRAM
17787,ESXi,LANG_FRAM
17788,vSphere,LANG_FRAM
17789,front end trading platforms,H_SKILL
17790,Linux,LANG_FRAM
17791,Windows OS,LANG_FRAM
17792,Ubuntu,LANG_FRAM
17793,recruitment@gfo-x.com,S_SKILL
17794,"advising on,",S_SKILL
17795,deploying advanced technical capabilities,H_SKILL
17796,organised,S_SKILL
17797,develop technical solutions,H_SKILL
17798,network forensics,H_SKILL
17799,deploy technical solutions,H_SKILL
17800,collaboration,S_SKILL
17801,willingness to take on a technical challenge,S_SKILL
17802,explaining why you,S_SKILL
17803,cloud,LANG_FRAM
17804,Windows,LANG_FRAM
17805,Linux,LANG_FRAM
17806,degree,REQUIREMENT
17807,21390,S_SKILL
17808,skillsEssential Knowledge,H_SKILL
17809,propagationRF,S_SKILL
17810,cloud,LANG_FRAM
17811,Windows,LANG_FRAM
17812,Linux,LANG_FRAM
17813,developmentDistributed,REQUIREMENT
17814,developmentSoftware,S_SKILL
17815,interpersonal,S_SKILL
17816,communication,S_SKILL
17817,communicate,S_SKILL
17818,present complex ideas,S_SKILL
17819,degree,REQUIREMENT
17820,OSINT)Anonymising,S_SKILL
17821,developing technology based solutions,H_SKILL
17822,deploying TEI capabilities,H_SKILL
17823,handling,S_SKILL
17824,Programming,LANG_FRAM
17825,Python,LANG_FRAM
17826,C,LANG_FRAM
17827,C+,LANG_FRAM
17828,Java,LANG_FRAM
17829,Script,LANG_FRAM
17830,SQL,LANG_FRAM
17831,PowerShell,LANG_FRAM
17832,PHP,LANG_FRAM
17833,VB,LANG_FRAM
17834,Ruby,LANG_FRAM
17835,Perl,LANG_FRAM
17836,ASP,LANG_FRAM
17837,degree,REQUIREMENT
17838,BSc,REQUIREMENT
17839,BEng,REQUIREMENT
17840,"49,881.00",S_SKILL
17841,21390,REQUIREMENT
17842,troubleshoot problems,S_SKILL
17843,proactive,S_SKILL
17844,UNIX,LANG_FRAM
17845,Linux,LANG_FRAM
17846,Unix,LANG_FRAM
17847,Linux,LANG_FRAM
17848,SQL,LANG_FRAM
17849,Oracle,LANG_FRAM
17850,written and verbal,S_SKILL
17851,"attention to detail, self",S_SKILL
17852,problem,S_SKILL
17853,solving ability,S_SKILL
17854,work flexible hours,S_SKILL
17855,Bachelors,REQUIREMENT
17856,Masters degree,REQUIREMENT
17857,value analytics,H_SKILL
17858,driven culture as,S_SKILL
17859,collaborate,S_SKILL
17860,define and,S_SKILL
17861,managing stakeholder,S_SKILL
17862,Define and prioritize product features,H_SKILL
17863,collaboration,S_SKILL
17864,providing technical guidance,H_SKILL
17865,prioritize enhancements,S_SKILL
17866,communicating product updates,S_SKILL
17867,collaborating,S_SKILL
17868,optimization,LANG_FRAM
17869,Bachelor's degree,REQUIREMENT
17870,agile development environment,H_SKILL
17871,agile methodologies,H_SKILL
17872,technical aptitude,S_SKILL
17873,collaborating,S_SKILL
17874,Excellent communication,S_SKILL
17875,collaboration,S_SKILL
17876,making abilities,S_SKILL
17877,managing expectations,S_SKILL
17878,dynamic,S_SKILL
17879,Machine Learning,LANG_FRAM
17880,AI,LANG_FRAM
17881,AI,LANG_FRAM
17882,AI,LANG_FRAM
17883,machine translation,LANG_FRAM
17884,Natural,LANG_FRAM
17885,Understanding,S_SKILL
17886,Large,LANG_FRAM
17887,LLMs,LANG_FRAM
17888,Knowledge Graphs,H_SKILL
17889,GenAI,LANG_FRAM
17890,machine learning,LANG_FRAM
17891,natural language processing,H_SKILL
17892,Collaborate,S_SKILL
17893,model evaluation and,H_SKILL
17894,machine learning,LANG_FRAM
17895,machine learning,LANG_FRAM
17896,deploying machine,H_SKILL
17897,understanding of machine learning concepts,H_SKILL
17898,TensorFlow,LANG_FRAM
17899,PyTorch,LANG_FRAM
17900,problem-solving,S_SKILL
17901,attention to detail,S_SKILL
17902,communicate,S_SKILL
17903,technical stakeholders,S_SKILL
17904,Bachelor's degree,REQUIREMENT
17905,machine learning,LANG_FRAM
17906,Python,LANG_FRAM
17907,machine learning,LANG_FRAM
17908,PyTorch,LANG_FRAM
17909,TensorFlow,LANG_FRAM
17910,machine learning,LANG_FRAM
17911,deep learning,H_SKILL
17912,natural language processing,H_SKILL
17913,data preprocessing,H_SKILL
17914,Knowledge of software development best,H_SKILL
17915,version control,LANG_FRAM
17916,collaborative,S_SKILL
17917,coding workflows,H_SKILL
17918,CI/CD,H_SKILL
17919,Excellent communication,S_SKILL
17920,teamwork,S_SKILL
17921,work effectively in a collaborative,S_SKILL
17922,Portfolio,S_SKILL
17923,machine learning,LANG_FRAM
17924,on technical role,S_SKILL
17925,mathematical modelling,H_SKILL
17926,statistical analysis,H_SKILL
17927,solving interesting problems,S_SKILL
17928,machine learning,LANG_FRAM
17929,Python,LANG_FRAM
17930,GIT,LANG_FRAM
17931,JIRA,LANG_FRAM
17932,master's degree,REQUIREMENT
17933,PhD,REQUIREMENT
17934,mathematical optimisation,S_SKILL
17935,developing algorithms,H_SKILL
17936,CPLEX,LANG_FRAM
17937,Tableau,LANG_FRAM
17938,Looker,LANG_FRAM
17939,SQL,LANG_FRAM
17940,DBT Jupyter,LANG_FRAM
17941,Cloud,LANG_FRAM
17942,AWS,LANG_FRAM
17943,Azure,LANG_FRAM
17944,Google,LANG_FRAM
17945,business integration,S_SKILL
17946,VPI,REQUIREMENT
17947,problem solving,S_SKILL
17948,Owning problem resolution,H_SKILL
17949,Providing independent execution,H_SKILL
17950,developing technology,H_SKILL
17951,"Testing, ideally with",H_SKILL
17952,problem solving,S_SKILL
17953,presentation skills,S_SKILL
17954,communicate,S_SKILL
17955,MS,LANG_FRAM
17956,Bachelor's degree,REQUIREMENT
17957,Master's,REQUIREMENT
17958,degree,REQUIREMENT
17959,8:58:09,LANG_FRAM
17960,Unposting,REQUIREMENT
17961,Stack,LANG_FRAM
17962,AI,LANG_FRAM
17963,AI,LANG_FRAM
17964,Stack,LANG_FRAM
17965,AI,LANG_FRAM
17966,coding,H_SKILL
17967,AI,LANG_FRAM
17968,Stack,LANG_FRAM
17969,AI,LANG_FRAM
17970,AI,LANG_FRAM
17971,AI,LANG_FRAM
17972,Stack,LANG_FRAM
17973,Develop software solutions using the most appropriate tools,H_SKILL
17974,AI,LANG_FRAM
17975,AI,LANG_FRAM
17976,coding experiences,S_SKILL
17977,AI,LANG_FRAM
17978,Microsoft,LANG_FRAM
17979,MS AI,LANG_FRAM
17980,AI,LANG_FRAM
17981,Windows,LANG_FRAM
17982,Azure,LANG_FRAM
17983,Azure,LANG_FRAM
17984,LLM,LANG_FRAM
17985,Linux,LANG_FRAM
17986,Docker,LANG_FRAM
17987,Kubernetes,LANG_FRAM
17988,Microsoft Graph,LANG_FRAM
17989,SharePoint,LANG_FRAM
17990,API,LANG_FRAM
17991,Azure,LANG_FRAM
17992,Queue,LANG_FRAM
17993,Storage A,H_SKILL
17994,GIT,LANG_FRAM
17995,Continuous Integration,H_SKILL
17996,passion,S_SKILL
17997,AI,LANG_FRAM
17998,Python,LANG_FRAM
17999,Javascript,LANG_FRAM
18000,Typescript,LANG_FRAM
18001,C#,LANG_FRAM
18002,SQL,LANG_FRAM
18003,vector,LANG_FRAM
18004,NoSQL,LANG_FRAM
18005,Azure,LANG_FRAM
18006,Flask,LANG_FRAM
18007,Vue.js,LANG_FRAM
18008,Svelte,LANG_FRAM
18009,CSS,LANG_FRAM
18010,graph databases,LANG_FRAM
18011,Frostbite,LANG_FRAM
18012,Frostbite,LANG_FRAM
18013,collaborate,S_SKILL
18014,Frostbite,REQUIREMENT
18015,Frostbite,LANG_FRAM
18016,Frostbite,LANG_FRAM
18017,Frostbite,LANG_FRAM
18018,Frostbite,LANG_FRAM
18019,Frostbite,LANG_FRAM
18020,Frostbite,LANG_FRAM
18021,provide technical support,H_SKILL
18022,collaborate,S_SKILL
18023,Frostbite,LANG_FRAM
18024,Bachelor's degree,REQUIREMENT
18025,C++,LANG_FRAM
18026,C#,LANG_FRAM
18027,debugging large-,H_SKILL
18028,Frostbite,LANG_FRAM
18029,Unreal,LANG_FRAM
18030,solve new technical,S_SKILL
18031,creative problems Experience,S_SKILL
18032,XBSX,LANG_FRAM
18033,Xbox One,LANG_FRAM
18034,engaging and building relationships with,S_SKILL
18035,problem solving,S_SKILL
18036,understanding of technology,S_SKILL
18037,Lead,S_SKILL
18038,manage complex projects,S_SKILL
18039,managing complex,S_SKILL
18040,designing and implementing solutions,H_SKILL
18041,leadership,S_SKILL
18042,communication,S_SKILL
18043,communicating,S_SKILL
18044,work independently,S_SKILL
18045,Bachelor's degree,REQUIREMENT
18046,Master,REQUIREMENT
18047,Bachelor’s degree,REQUIREMENT
18048,degree,REQUIREMENT
18049,"Pricing implementation,",H_SKILL
18050,Data management,H_SKILL
18051,communicating,S_SKILL
18052,overseeing/,S_SKILL
18053,testing,H_SKILL
18054,implementation,S_SKILL
18055,Experience in performing business analysis,H_SKILL
18056,data analysis,H_SKILL
18057,data mapping,H_SKILL
18058,collaborating,S_SKILL
18059,Oracle,LANG_FRAM
18060,SQL,LANG_FRAM
18061,understanding of end,S_SKILL
18062,understanding of market data across,S_SKILL
18063,Eagle Data,LANG_FRAM
18064,GEI,LANG_FRAM
18065,Python,LANG_FRAM
18066,AI,LANG_FRAM
18067,LLM,LANG_FRAM
18068,owning the,S_SKILL
18069,Python,LANG_FRAM
18070,solving critical production,S_SKILL
18071,Shine,LANG_FRAM
18072,developing test infrastructures,H_SKILL
18073,Ensure development best practices,H_SKILL
18074,Clean Architecture,H_SKILL
18075,code reviews,H_SKILL
18076,communicate,S_SKILL
18077,working proficiency in Python- A minimum,S_SKILL
18078,Understanding of FastApi,S_SKILL
18079,AI,LANG_FRAM
18080,LLM,REQUIREMENT
18081,prompt engineering,S_SKILL
18082,proactive,S_SKILL
18083,problem solver,S_SKILL
18084,communication,S_SKILL
18085,Cloud,LANG_FRAM
18086,Ivalua,REQUIREMENT
18087,define functional specifications,H_SKILL
18088,cloud,LANG_FRAM
18089,cloud,LANG_FRAM
18090,Implementation,H_SKILL
18091,Bachelor’s Degree,REQUIREMENT
18092,analytical and communication,S_SKILL
18093,"Design (processes, use cases",H_SKILL
18094,Databases,LANG_FRAM
18095,SQL,LANG_FRAM
18096,HTML,LANG_FRAM
18097,analytical,S_SKILL
18098,communicate technical concepts,S_SKILL
18099,Flexibility to work,S_SKILL
18100,resolving manufacturing systems,S_SKILL
18101,Perform remote troubleshooting through diagnostic techniques,H_SKILL
18102,managing unresolved,S_SKILL
18103,Analyse data and,H_SKILL
18104,Identify and suggest potential improvements,H_SKILL
18105,Communicate,S_SKILL
18106,BSc,REQUIREMENT
18107,BA,REQUIREMENT
18108,SAP,LANG_FRAM
18109,PP,LANG_FRAM
18110,QM,LANG_FRAM
18111,Understanding of manufacturing data and processes,H_SKILL
18112,Understanding of manufacturing system/database architecture,H_SKILL
18113,providing application maintenance support,H_SKILL
18114,Proficiency with,S_SKILL
18115,ITSM,LANG_FRAM
18116,ITIL,LANG_FRAM
18117,SQL,LANG_FRAM
18118,HTML,LANG_FRAM
18119,XML,LANG_FRAM
18120,C,LANG_FRAM
18121,C#,LANG_FRAM
18122,C+,LANG_FRAM
18123,VB,LANG_FRAM
18124,implementation,H_SKILL
18125,monitoring #HYBRID,H_SKILL
18126,hit the ground,S_SKILL
18127,eye for detail,S_SKILL
18128,Curious,S_SKILL
18129,bachelor’s degree,REQUIREMENT
18130,Microsoft Office,LANG_FRAM
18131,PowerPoint,LANG_FRAM
18132,collaborating,S_SKILL
18133,minded approach keeps us,S_SKILL
18134,data analysis,H_SKILL
18135,collaborative,S_SKILL
18136,Discharge data collected,H_SKILL
18137,Discharge detection and analysis techniques,H_SKILL
18138,Understanding drivers,S_SKILL
18139,collaborate,S_SKILL
18140,Bachelor’s degree,REQUIREMENT
18141,PhD,REQUIREMENT
18142,python,LANG_FRAM
18143,Pandas,LANG_FRAM
18144,SciPy,LANG_FRAM
18145,Numpy C++,LANG_FRAM
18146,Wavelet,LANG_FRAM
18147,Use of machine,H_SKILL
18148,Microsoft Office,LANG_FRAM
18149,organised,S_SKILL
18150,making processes.,S_SKILL
18151,Develop,H_SKILL
18152,maintain databases,H_SKILL
18153,data analytics tools,H_SKILL
18154,Create and maintain dashboards,H_SKILL
18155,communicate,S_SKILL
18156,Present data,H_SKILL
18157,driven insights and,S_SKILL
18158,Monitor key performance indicators,H_SKILL
18159,recommend solutions,S_SKILL
18160,Modelling,H_SKILL
18161,Develop predictive models,H_SKILL
18162,machine learning,LANG_FRAM
18163,enhance data analysis.,H_SKILL
18164,Collaboration,S_SKILL
18165,provide analytical support,H_SKILL
18166,Risk Management,H_SKILL
18167,Identify and mitigate risks,H_SKILL
18168,Bachelor’s degree,REQUIREMENT
18169,Six Sigma,LANG_FRAM
18170,data analysis,H_SKILL
18171,data analysis tools,H_SKILL
18172,SQL,LANG_FRAM
18173,Python,LANG_FRAM
18174,R,LANG_FRAM
18175,Tableau,LANG_FRAM
18176,Power BI,LANG_FRAM
18177,analytical and problem,S_SKILL
18178,solving skills,S_SKILL
18179,data visualisation,H_SKILL
18180,communication,S_SKILL
18181,presentation,S_SKILL
18182,work independently,S_SKILL
18183,Microsoft Excel,LANG_FRAM
18184,ERP,LANG_FRAM
18185,SAP,LANG_FRAM
18186,Oracle,LANG_FRAM
18187,organizational and time,S_SKILL
18188,management skills,S_SKILL
18189,handle multiple,S_SKILL
18190,Proactive,S_SKILL
18191,innovative mindset,S_SKILL
18192,PhD,REQUIREMENT
18193,Linux,LANG_FRAM
18194,XML,LANG_FRAM
18195,SQL,LANG_FRAM
18196,JavaScript,LANG_FRAM
18197,CSS,LANG_FRAM
18198,Python,LANG_FRAM
18199,PHP,LANG_FRAM
18200,Perl,LANG_FRAM
18201,implementation,S_SKILL
18202,machine learning,LANG_FRAM
18203,Translate business objectives,H_SKILL
18204,machine learning,LANG_FRAM
18205,communicate,S_SKILL
18206,Lead,LANG_FRAM
18207,mentoring,S_SKILL
18208,machine learning,LANG_FRAM
18209,Collaborate,S_SKILL
18210,Master’s,REQUIREMENT
18211,PhD,REQUIREMENT
18212,machine learning,LANG_FRAM
18213,Python,LANG_FRAM
18214,oriented programming,S_SKILL
18215,SQL,LANG_FRAM
18216,data extraction,H_SKILL
18217,Spark,LANG_FRAM
18218,machine learning,LANG_FRAM
18219,deep learning frameworks,H_SKILL
18220,ML,LANG_FRAM
18221,interpersonal skills,S_SKILL
18222,collaborating,S_SKILL
18223,"242,500.00",S_SKILL
18224,data analytics tools,H_SKILL
18225,Microsoft Power,LANG_FRAM
18226,Mongo,LANG_FRAM
18227,Develop skills,H_SKILL
18228,data engineering,H_SKILL
18229,Python,LANG_FRAM
18230,Machine,LANG_FRAM
18231,AI,LANG_FRAM
18232,Microsoft Power,LANG_FRAM
18233,Collaborate,S_SKILL
18234,Azure DevOps,LANG_FRAM
18235,Kubernetes,LANG_FRAM
18236,deployment,S_SKILL
18237,React,LANG_FRAM
18238,Bachelor’s degree,REQUIREMENT
18239,Object,LANG_FRAM
18240,oriented programming,S_SKILL
18241,analytical,S_SKILL
18242,problem,S_SKILL
18243,solving abilities Excellent communication and teamwork,S_SKILL
18244,Passion,S_SKILL
18245,Kubernetes,LANG_FRAM
18246,3D models,H_SKILL
18247,Collaborate,S_SKILL
18248,Ubuntu,LANG_FRAM
18249,Visual UI,LANG_FRAM
18250,disciplined,S_SKILL
18251,crafted,S_SKILL
18252,creative,S_SKILL
18253,Bachelor's,REQUIREMENT
18254,passion,S_SKILL
18255,curious,S_SKILL
18256,flexible,S_SKILL
18257,Figma,LANG_FRAM
18258,AI,LANG_FRAM
18259,IoT,LANG_FRAM
18260,cloud,LANG_FRAM
18261,provide technical support,H_SKILL
18262,provide technical support,H_SKILL
18263,Power Systems,LANG_FRAM
18264,organised,S_SKILL
18265,Provide timely solutions,H_SKILL
18266,Power Systems,LANG_FRAM
18267,bachelor’s,REQUIREMENT
18268,master’s degree,REQUIREMENT
18269,IEng,REQUIREMENT
18270,CEng,REQUIREMENT
18271,Power Systems,LANG_FRAM
18272,communication,S_SKILL
18273,implementation,S_SKILL
18274,collaboration,S_SKILL
18275,Agile principles,H_SKILL
18276,supporting complex,S_SKILL
18277,DevOps,H_SKILL
18278,Continuous Integration,H_SKILL
18279,Continuous Deployment,H_SKILL
18280,CI/CD,H_SKILL
18281,inquisitive,S_SKILL
18282,driven development,S_SKILL
18283,DevOps tooling,H_SKILL
18284,DevOps,LANG_FRAM
18285,continuously improve Working,S_SKILL
18286,self and others,S_SKILL
18287,adapt,S_SKILL
18288,Mentor,S_SKILL
18289,NodeJS,LANG_FRAM
18290,Oracle,LANG_FRAM
18291,MySQL,LANG_FRAM
18292,NoSQL,LANG_FRAM
18293,DevOps,LANG_FRAM
18294,Azure,LANG_FRAM
18295,devops,S_SKILL
18296,GitLab,LANG_FRAM
18297,Bitbucket,LANG_FRAM
18298,Cloud,LANG_FRAM
18299,restful APIs,LANG_FRAM
18300,MongoDB,LANG_FRAM
18301,Azure,LANG_FRAM
18302,investigative and analytical,S_SKILL
18303,delivering test automation,S_SKILL
18304,communicator in English,S_SKILL
18305,positive,S_SKILL
18306,constructive attitude,S_SKILL
18307,degree,REQUIREMENT
18308,Testing,H_SKILL
18309,Cloud,LANG_FRAM
18310,passion,S_SKILL
18311,Passion,REQUIREMENT
18312,using bug database communicating across global boundaries,H_SKILL
18313,communicate,S_SKILL
18314,being linguistic,S_SKILL
18315,document testing practices,S_SKILL
18316,passionate,S_SKILL
18317,enthusiastic,S_SKILL
18318,keen eye,S_SKILL
18319,"word processing,",H_SKILL
18320,"database handling,",H_SKILL
18321,MS Office,LANG_FRAM
18322,text editing tools,H_SKILL
18323,Bachelors,REQUIREMENT
18324,degree,REQUIREMENT
18325,Lead Data,LANG_FRAM
18326,AI,LANG_FRAM
18327,data analysis methods,H_SKILL
18328,building and implementing models,H_SKILL
18329,passion,S_SKILL
18330,"Identify, mine and analyse the data sets",H_SKILL
18331,Identify and feed back changes to,H_SKILL
18332,implement data models,H_SKILL
18333,Develop custom data models,H_SKILL
18334,AI,LANG_FRAM
18335,create scalable and,H_SKILL
18336,Develop processes and tools,H_SKILL
18337,using data analytical,H_SKILL
18338,Python,LANG_FRAM
18339,SQL,LANG_FRAM
18340,relational and data lake sources,S_SKILL
18341,Apache Spark,LANG_FRAM
18342,problem-solving skills,S_SKILL
18343,creating data architectures,H_SKILL
18344,machine learning,LANG_FRAM
18345,Knowledge of advanced statistical and,H_SKILL
18346,data mining,H_SKILL
18347,written and verbal,S_SKILL
18348,coordinating,S_SKILL
18349,communicating,S_SKILL
18350,drive to learn and master,S_SKILL
18351,data visualisation tools,H_SKILL
18352,cloud,LANG_FRAM
18353,Azure,LANG_FRAM
18354,Master's degree,REQUIREMENT
18355,PhD,REQUIREMENT
18356,Python,LANG_FRAM
18357,SQL,LANG_FRAM
18358,ambition,REQUIREMENT
18359,collaborative,S_SKILL
18360,Design and develop new data collection queries,H_SKILL
18361,Continuously monitor data quality,H_SKILL
18362,resolving any discrepancies,S_SKILL
18363,Collaboration,S_SKILL
18364,OSINT,LANG_FRAM
18365,SOCMINT,H_SKILL
18366,discover and analyze content,H_SKILL
18367,Identify opportunities for improvements,H_SKILL
18368,Coordinate with other departments,S_SKILL
18369,Bachelor's Degree,REQUIREMENT
18370,OSINT Certification,LANG_FRAM
18371,OSINT,LANG_FRAM
18372,Ability to analyze complex datasets,S_SKILL
18373,development Data,H_SKILL
18374,Looker,LANG_FRAM
18375,Cluvio,LANG_FRAM
18376,create clear and accurate dashboards,H_SKILL
18377,Keen attention,S_SKILL
18378,Proficiency in using ontologies,H_SKILL
18379,Proficiency in,H_SKILL
18380,interpreting or navigating network analysis graphs,S_SKILL
18381,collaboration,S_SKILL
18382,testing and validating existing Citrix,H_SKILL
18383,Test and validate Citrix,S_SKILL
18384,Collaborate,S_SKILL
18385,Identify and troubleshoot issues,H_SKILL
18386,execute test plans,S_SKILL
18387,communicate,S_SKILL
18388,XenDesktop,LANG_FRAM
18389,understanding of virtualization,S_SKILL
18390,developing and executing test plans,H_SKILL
18391,problem-solving skills,S_SKILL
18392,attention to detail,S_SKILL
18393,communication,S_SKILL
18394,communicate,S_SKILL
18395,work collaboratively,S_SKILL
18396,Citrix Cloud,LANG_FRAM
18397,networking,S_SKILL
18398,Bachelor's degree,REQUIREMENT
18399,Citrix Certified,LANG_FRAM
18400,Virtualization,S_SKILL
18401,Citrix Certified,LANG_FRAM
18402,Virtualization,LANG_FRAM
18403,passion,S_SKILL
18404,M&A.,REQUIREMENT
18405,collaboration,S_SKILL
18406,Provide conceptual solutions,H_SKILL
18407,Understanding and defining existing,S_SKILL
18408,CRM,LANG_FRAM
18409,analyse large,H_SKILL
18410,2:1 degree,REQUIREMENT
18411,Microsoft Excel,LANG_FRAM
18412,Bachelor's,REQUIREMENT
18413,communication,S_SKILL
18414,establishing best,S_SKILL
18415,vehicle communication,H_SKILL
18416,ADAS,S_SKILL
18417,IVI,LANG_FRAM
18418,Establishing,S_SKILL
18419,understanding of MCU,S_SKILL
18420,memory,LANG_FRAM
18421,Providing technical support,H_SKILL
18422,Developing written specification templates,H_SKILL
18423,Bachelor’s Degree,REQUIREMENT
18424,Master's,REQUIREMENT
18425,PhD,REQUIREMENT
18426,understanding of the latest,S_SKILL
18427,comprehension of automotive SDV,S_SKILL
