,ent,type
18407,dynamic,S_SKILL
18408,Rust,LANG_FRAM
18409,ML,LANG_FRAM
18410,AI,LANG_FRAM
18411,data gathering and storage,H_SKILL
18412,data processing,H_SKILL
18413,model improvement,H_SKILL
18414,Machine Learning,LANG_FRAM
18415,Rust,LANG_FRAM
18416,C++11,LANG_FRAM
18417,python,LANG_FRAM
18418,Linux,LANG_FRAM
18419,knowledge of multiple languages Degree,H_SKILL
18420,Tensorflow,LANG_FRAM
18421,PyTorch,LANG_FRAM
18422,write high quality code,H_SKILL
18423,Machine Learning,LANG_FRAM
18424,unit tests,H_SKILL
18425,communication skills,S_SKILL
18426,communicate deeply technical concepts,S_SKILL
18427,Rust,LANG_FRAM
18428,devops,LANG_FRAM
18429,cloud,LANG_FRAM
18430,docker REST,LANG_FRAM
18431,gRPC API design,LANG_FRAM
18432,Cloud,LANG_FRAM
18433,Flexitime,S_SKILL
18434,Bachelor's,REQUIREMENT
18435,working with Machine Learning models,H_SKILL
18436,EC2M,LANG_FRAM
18437,disciplined Scrum,REQUIREMENT
18438,development,H_SKILL
18439,maintenance,H_SKILL
18440,agile development and release process,H_SKILL
18441,work independently,S_SKILL
18442,part of a team,S_SKILL
18443,with a team,S_SKILL
18444,testing tools and methodologies. Responsible,H_SKILL
18445,CI/CD,H_SKILL
18446,JIRA,LANG_FRAM
18447,proactive,S_SKILL
18448,dynamic,S_SKILL
18449,problem solver,S_SKILL
18450,understanding of the Testing Lifecycle,H_SKILL
18451,creating Test Cases,H_SKILL
18452,conducting manual tests,H_SKILL
18453,Katalon Studio,LANG_FRAM
18454,Selenium,LANG_FRAM
18455,Cucumber,LANG_FRAM
18456,SoapUI,LANG_FRAM
18457,Junit,LANG_FRAM
18458,DART,LANG_FRAM
18459,CI/CD,H_SKILL
18460,Agile workload management,H_SKILL
18461,Jira,LANG_FRAM
18462,BitBucket,LANG_FRAM
18463,Xray,LANG_FRAM
18464,Zephyr,LANG_FRAM
18465,knowledge of scripting and/or programming,H_SKILL
18466,Python,LANG_FRAM
18467,Java,LANG_FRAM
18468,C,LANG_FRAM
18469,C++,LANG_FRAM
18470,C#,LANG_FRAM
18471,Assembly,LANG_FRAM
18472,oral and written communication,S_SKILL
18473,communicate with technical and non-technical team members,S_SKILL
18474,motivated,S_SKILL
18475,speak to colleagues,S_SKILL
18476,Enthusiastic,S_SKILL
18477,proactive,S_SKILL
18478,willingness to learn,S_SKILL
18479,Continuous Integration/Continuous Delivery,H_SKILL
18480,Negative testing concepts,H_SKILL
18481,Bachelor's,REQUIREMENT
18482,Master's Degree,REQUIREMENT
18483,degree,REQUIREMENT
18484,workflow automation platform,H_SKILL
18485,AI,LANG_FRAM
18486,creating a full-stack web application,S_SKILL
18487,transparency,S_SKILL
18488,TypeScript,LANG_FRAM
18489,Node.js,LANG_FRAM
18490,Vue.js,LANG_FRAM
18491,AWS,LANG_FRAM
18492,Lambda,LANG_FRAM
18493,Develop,H_SKILL
18494,quality code,H_SKILL
18495,Collaborate,S_SKILL
18496,code reviews,H_SKILL
18497,version control,LANG_FRAM
18498,Provide technical support,H_SKILL
18499,developing web applications,H_SKILL
18500,software development fundamentals,H_SKILL
18501,HTML,LANG_FRAM
18502,CSS,LANG_FRAM
18503,TypeScript,LANG_FRAM
18504,JavaScript,LANG_FRAM
18505,Node.js,LANG_FRAM
18506,HTML,LANG_FRAM
18507,CSS,LANG_FRAM
18508,TypeScript,LANG_FRAM
18509,JavaScript,LANG_FRAM
18510,Node.js,LANG_FRAM
18511,Vue.js,LANG_FRAM
18512,React,LANG_FRAM
18513,Willingness to learn,S_SKILL
18514,communication,S_SKILL
18515,problem,S_SKILL
18516,analytical skills,S_SKILL
18517,Understanding of CI/CD concepts,H_SKILL
18518,Docker,LANG_FRAM
18519,GitHub Actions,LANG_FRAM
18520,developing with AWS products,H_SKILL
18521,Lambda,LANG_FRAM
18522,PostgreSQL,LANG_FRAM
18523,MariaDB,LANG_FRAM
18524,Microsoft SQL,LANG_FRAM
18525,APIs,LANG_FRAM
18526,OpenAPI,LANG_FRAM
18527,Process Modeling,H_SKILL
18528,Bachelor’s degree,REQUIREMENT
18529,drive innovation,S_SKILL
18530,ambition,S_SKILL
18531,managing the in-,H_SKILL
18532,maintenance,H_SKILL
18533,writing scripts,S_SKILL
18534,improve the front office system,H_SKILL
18535,report bugs,H_SKILL
18536,Coding ability,H_SKILL
18537,C++,LANG_FRAM
18538,Python,LANG_FRAM
18539,Matlab,LANG_FRAM
18540,Java,LANG_FRAM
18541,2.1,REQUIREMENT
18542,undergraduate degree,REQUIREMENT
18543,problem solver,S_SKILL
18544,curious,S_SKILL
18545,Attention to detail,S_SKILL
18546,work in a fast paced and dynamic environment,S_SKILL
18547,communication skills,S_SKILL
18548,passion,S_SKILL
18549,continuously learn,S_SKILL
18550,DevOps,H_SKILL
18551,Linux,LANG_FRAM
18552,Unix,LANG_FRAM
18553,Bash scripting,H_SKILL
18554,troubleshooting,H_SKILL
18555,Linux,LANG_FRAM
18556,knowledge of network protocols/concepts,H_SKILL
18557,application and system monitoring,H_SKILL
18558,Graylog,LANG_FRAM
18559,Elasticsearch,LANG_FRAM
18560,Grafana,LANG_FRAM
18561,C++,LANG_FRAM
18562,Python,LANG_FRAM
18563,knowledge of databases and,H_SKILL
18564,SQL,LANG_FRAM
18565,Jira,LANG_FRAM
18566,At Mako,S_SKILL
18567,collaborative,S_SKILL
18568,leadership,S_SKILL
18569,flexible,S_SKILL
18570,collaborative,S_SKILL
18571,data visualisation,H_SKILL
18572,", visualisation and data science",H_SKILL
18573,Power BI,LANG_FRAM
18574,Google Cloud Platform,LANG_FRAM
18575,Microsoft Azure,LANG_FRAM
18576,experience with our clients,H_SKILL
18577,analytical skills,S_SKILL
18578,communication (verbal and written) Commercial awareness,S_SKILL
18579,Independent,S_SKILL
18580,self,REQUIREMENT
18581,"Proficiency in technology, with",H_SKILL
18582,MS Office,LANG_FRAM
18583,driven,S_SKILL
18584,2:1,REQUIREMENT
18585,bachelor’s degree,REQUIREMENT
18586,Python,LANG_FRAM
18587,SQL,LANG_FRAM
18588,Front,LANG_FRAM
18589,End Data Visualisation Development,H_SKILL
18590,Create data models,H_SKILL
18591,Produce and maintaining both internal and client,S_SKILL
18592,Prepare dashboards to visually,H_SKILL
18593,AI,LANG_FRAM
18594,AI,LANG_FRAM
18595,create cutting-edge communication technologies,H_SKILL
18596,AI,LANG_FRAM
18597,AI,LANG_FRAM
18598,work with a dynamic team,S_SKILL
18599,AI,LANG_FRAM
18600,AI,LANG_FRAM
18601,AI,LANG_FRAM
18602,scalability of the business model,H_SKILL
18603,revenue generating,H_SKILL
18604,invoicing,H_SKILL
18605,drive technical decisions,H_SKILL
18606,implementation,H_SKILL
18607,ensure execution alongside management,H_SKILL
18608,Provide guidance,S_SKILL
18609,revenue data,H_SKILL
18610,Data architecture,H_SKILL
18611,leadership,S_SKILL
18612,Mentor,S_SKILL
18613,developing highly scalable and available backend software systems,H_SKILL
18614,CRMs,H_SKILL
18615,work with high levels of ambiguity,S_SKILL
18616,passionate,S_SKILL
18617,work with other teams,S_SKILL
18618,motivated and detail,S_SKILL
18619,passion,S_SKILL
18620,data analysis,H_SKILL
18621,keen eye for detail,S_SKILL
18622,Collect,H_SKILL
18623,analyze,H_SKILL
18624,Develop,H_SKILL
18625,track key performance indicators,H_SKILL
18626,measure the effectiveness of changes,H_SKILL
18627,Provide actionable insights,H_SKILL
18628,Collaborate,S_SKILL
18629,"UX/UI, content, and tech teams",H_SKILL
18630,implement data,H_SKILL
18631,driven changes and enhancements,S_SKILL
18632,implementation,H_SKILL
18633,Google Analytics,H_SKILL
18634,full,S_SKILL
18635,"working with talented, clever people",H_SKILL
18636,Bachelor’s degree,REQUIREMENT
18637,web analytics,H_SKILL
18638,Google Analytics,H_SKILL
18639,Adobe Analytics,H_SKILL
18640,data visualization,H_SKILL
18641,Looker Studio,LANG_FRAM
18642,Tableau,LANG_FRAM
18643,Power BI,LANG_FRAM
18644,Excel,LANG_FRAM
18645,analytical skills,S_SKILL
18646,ability to interpret,S_SKILL
18647,present complex data,H_SKILL
18648,funnel analysis,H_SKILL
18649,retention analysis,H_SKILL
18650,communication and collaboration skills,S_SKILL
18651,organizational and time management skills,S_SKILL
18652,Google Tag Manager),LANG_FRAM
18653,Knowledge of programming languages,H_SKILL
18654,SQL,LANG_FRAM
18655,Python,LANG_FRAM
18656,R,LANG_FRAM
18657,product analytics and solutions,H_SKILL
18658,find inspiration,S_SKILL
18659,Egencia,S_SKILL
18660,business problems,H_SKILL
18661,dedicated,S_SKILL
18662,Egencia,S_SKILL
18663,Egencia,S_SKILL
18664,Collaborate,S_SKILL
18665,validate planning assumptions,H_SKILL
18666,Provide stakeholders,S_SKILL
18667,BS,REQUIREMENT
18668,MS degree,LANG_FRAM
18669,architectural level,H_SKILL
18670,problem resolution skills,S_SKILL
18671,Communicates,S_SKILL
18672,Microsoft Powerpoint,LANG_FRAM
18673,Microsoft Excel,LANG_FRAM
18674,TeamGBT,H_SKILL
18675,leadership,S_SKILL
18676,TidalSense,LANG_FRAM
18677,TidalSense,LANG_FRAM
18678,respiratory technology company,H_SKILL
18679,monitoring,H_SKILL
18680,TidalSense,LANG_FRAM
18681,AI,LANG_FRAM
18682,driven,LANG_FRAM
18683,passionate,S_SKILL
18684,socially,S_SKILL
18685,motivated,S_SKILL
18686,comfortable working in a fast-,S_SKILL
18687,TidalSense,LANG_FRAM
18688,Contribute to design updates of embedded software,H_SKILL
18689,TidalSense,LANG_FRAM
18690,software Testing,H_SKILL
18691,Work under ISO 13485 quality management,S_SKILL
18692,C,LANG_FRAM
18693,C++,LANG_FRAM
18694,Attention to detail,S_SKILL
18695,work as part of a team,S_SKILL
18696,communicate effectively,S_SKILL
18697,proactive,S_SKILL
18698,plan and manage own workload,S_SKILL
18699,Python,LANG_FRAM
18700,plan and execute experiments,S_SKILL
18701,aptitude for mathematics and physics,S_SKILL
18702,Bachelor’s degree,REQUIREMENT
18703,Understanding of medical device lifecycle,H_SKILL
18704,IoT,LANG_FRAM
18705,Communicate effectively,S_SKILL
18706,Maintain the highest degree of honesty and integrity,H_SKILL
18707,motivation,S_SKILL
18708,flexibility,S_SKILL
18709,represent the company during planned inspections of Gas/Steam Turbines when required. Responsible to solve Customer problems,H_SKILL
18710,proactive,S_SKILL
18711,work off hours,S_SKILL
18712,willingness to travel,S_SKILL
18713,work autonomously,S_SKILL
18714,communicating,S_SKILL
18715,Bachelor's Degree,REQUIREMENT
18716,developing and writing specifications,H_SKILL
18717,customer service skills,S_SKILL
18718,organizational skills,S_SKILL
18719,analytical,S_SKILL
18720,problem,S_SKILL
18721,solving ability,S_SKILL
18722,communicating,S_SKILL
18723,report,S_SKILL
18724,writing and communication skills,S_SKILL
18725,work in a multidisciplinary team,S_SKILL
18726,MS,LANG_FRAM
18727,Word,LANG_FRAM
18728,Excel,LANG_FRAM
18729,PowerPoint,LANG_FRAM
18730,Vinyl Records,LANG_FRAM
18731,"designing, implementing, and maintaining cutting-edge audio tools and software. Your expertise will enhance the efficiency of our audio systems",H_SKILL
18732,Developing internal audio tools,H_SKILL
18733,"Design, implement and maintain audio plugins and audio software",H_SKILL
18734,Identify and implement solutions,H_SKILL
18735,Conceptualise,S_SKILL
18736,develop and implement processes,H_SKILL
18737,Masters degree,REQUIREMENT
18738,developing VST/AU/AAX/other format audio plugins,H_SKILL
18739,developing audio software/tools with,H_SKILL
18740,MATLAB,LANG_FRAM
18741,Python,LANG_FRAM
18742,JUCE,LANG_FRAM
18743,work independently,S_SKILL
18744,communicate complex concepts,S_SKILL
18745,version controls,LANG_FRAM
18746,Git,LANG_FRAM
18747,working hands,S_SKILL
18748,Experience working with embedded systems.,H_SKILL
18749,machine learning,LANG_FRAM
18750,Edge Tech Office,LANG_FRAM
18751,driven office environment,S_SKILL
18752,managing our Google Cloud Platform,H_SKILL
18753,collaborate,S_SKILL
18754,analyze,H_SKILL
18755,provide expert guidance,H_SKILL
18756,implementation,H_SKILL
18757,cloud,LANG_FRAM
18758,Collaborate,S_SKILL
18759,Provide consultative support,H_SKILL
18760,maintenance,H_SKILL
18761,Evaluate existing business models,S_SKILL
18762,analyze,H_SKILL
18763,evaluate,S_SKILL
18764,monitor network infrastructure,H_SKILL
18765,Collaborate,S_SKILL
18766,"Develop, deploy, and oversee the Google Cloud Platform (GCP)",H_SKILL
18767,scalability and security requirements of cloud,H_SKILL
18768,Formulate and execute security architectures,H_SKILL
18769,integrate security controls into both the development,H_SKILL
18770,deployment,H_SKILL
18771,edge security monitoring tools,H_SKILL
18772,proactive,S_SKILL
18773,Collaborate,S_SKILL
18774,investigate and resolve security events,H_SKILL
18775,swift,S_SKILL
18776,Bachelor’s degree,REQUIREMENT
18777,Demonstrated expertise,H_SKILL
18778,Google Cloud Platform,LANG_FRAM
18779,Google Cloud Professional Security Engineer,LANG_FRAM
18780,CISSP,REQUIREMENT
18781,communication,S_SKILL
18782,Proficiency in container orchestration platforms like Kubernetes is advantageous,H_SKILL
18783,cloud,LANG_FRAM
18784,native security tools and services,H_SKILL
18785,Grade F,LANG_FRAM
18786,AI,LANG_FRAM
18787,AI,LANG_FRAM
18788,collaborate,S_SKILL
18789,solve research problems,S_SKILL
18790,building on the highly successful model,H_SKILL
18791,data analysis,H_SKILL
18792,PhD degree,REQUIREMENT
18793,AI,LANG_FRAM
18794,task,S_SKILL
18795,prioritise their own workload,S_SKILL
18796,develop expertise,H_SKILL
18797,"designing, building and operating one of the world’s largest Optical Networks. Network design",H_SKILL
18798,data analysis,H_SKILL
18799,deploying software,H_SKILL
18800,"Design, deploy and operate Meta’s multi-vendor backbone and edge networks",H_SKILL
18801,Develop,H_SKILL
18802,develop and enhance Meta’s network design & production workflows,H_SKILL
18803,Analyze data,H_SKILL
18804,improve efficiency,H_SKILL
18805,scalability,H_SKILL
18806,stability of various system resources,H_SKILL
18807,Bachelor's degree,REQUIREMENT
18808,coding,H_SKILL
18809,Python,LANG_FRAM
18810,C++,LANG_FRAM
18811,Go,LANG_FRAM
18812,"developing or using networking related software, frameworks",H_SKILL
18813,APIs,LANG_FRAM
18814,"developing, provisioning, or understanding network device configuration",H_SKILL
18815,Linux,LANG_FRAM
18816,BS,REQUIREMENT
18817,MS,LANG_FRAM
18818,building and/or operating large scale networking systems,H_SKILL
18819,knowledge of TCP/IP,H_SKILL
18820,BGP,LANG_FRAM
18821,OSPF,LANG_FRAM
18822,ISIS,LANG_FRAM
18823,independent,S_SKILL
18824,PSS,LANG_FRAM
18825,developing,H_SKILL
18826,deploying,H_SKILL
18827,work with a wide range of legacy and current technologies,S_SKILL
18828,"Design, develop, and implement control and safety systems",H_SKILL
18829,Analyse customer needs,S_SKILL
18830,evaluate,S_SKILL
18831,document control and safety systems,H_SKILL
18832,Troubleshoot and resolve control and safety system issues,H_SKILL
18833,Provide technical support,H_SKILL
18834,Degree,REQUIREMENT
18835,BEng,REQUIREMENT
18836,BSc,REQUIREMENT
18837,InstMC membership and professional,H_SKILL
18838,IEng,REQUIREMENT
18839,CEng,REQUIREMENT
18840,cloud,LANG_FRAM
18841,work well within a team,S_SKILL
18842,motivated enthusiasm,S_SKILL
18843,continuous learning,S_SKILL
18844,deploy,H_SKILL
18845,cloud,LANG_FRAM
18846,deploy,H_SKILL
18847,attention to detail,S_SKILL
18848,Communicating,S_SKILL
18849,customer service skills,S_SKILL
18850,ability to empathise and follow through tasks to ensure customer satisfaction,S_SKILL
18851,cloud,LANG_FRAM
18852,Windows,LANG_FRAM
18853,Knowledge of enterprise endpoint,H_SKILL
18854,networking protocols,H_SKILL
18855,virtualization products and concepts,H_SKILL
18856,Bachelor’s degree,REQUIREMENT
18857,related technical degree,H_SKILL
18858,deploying,H_SKILL
18859,analytical skills,S_SKILL
18860,break down complex problems,S_SKILL
18861,technical skills,H_SKILL
18862,passionate,S_SKILL
18863,ability to multi,S_SKILL
18864,task and follow,S_SKILL
18865,Confidence to operate in a customer,S_SKILL
18866,communication skills,S_SKILL
18867,"work with minimal direction, pick up new concepts",S_SKILL
18868,virtualization technology ensures,H_SKILL
18869,That micro,S_SKILL
18870,virtualization technology forms a key pillar,H_SKILL
18871,"developing. To see what our engineering teams are working on, check out our technical blogs",H_SKILL
18872,virtualization,H_SKILL
18873,Bromium,LANG_FRAM
18874,virtualization to protect end users,H_SKILL
18875,VM,LANG_FRAM
18876,being part of a successful team,S_SKILL
18877,material management,H_SKILL
18878,communicate commits,S_SKILL
18879,Communicates,S_SKILL
18880,Bachelor's degree,REQUIREMENT
18881,work and deliver,S_SKILL
18882,Baker Hughes,REQUIREMENT
18883,Baker Hughes Company is an Equal Opportunity Employer. Employment decisions,REQUIREMENT
18884,Python,LANG_FRAM
18885,Go,LANG_FRAM
18886,cloud,LANG_FRAM
18887,native monitoring stack,H_SKILL
18888,Linux,LANG_FRAM
18889,Kubernetes,LANG_FRAM
18890,Ubuntu,LANG_FRAM
18891,cloud,LANG_FRAM
18892,Kubernetes,LANG_FRAM
18893,bare,LANG_FRAM
18894,metal,LANG_FRAM
18895,Collaborate,S_SKILL
18896,create new features,H_SKILL
18897,passionate,S_SKILL
18898,enterprising,S_SKILL
18899,Bachelor's,REQUIREMENT
18900,knowledge of modern monitoring technologies,H_SKILL
18901,Grafana,LANG_FRAM
18902,Python,LANG_FRAM
18903,deploying,H_SKILL
18904,Kubernetes,LANG_FRAM
18905,interests and getting the resulting work,H_SKILL
18906,code and configuration management,H_SKILL
18907,Linux,LANG_FRAM
18908,AI,LANG_FRAM
18909,IoT,LANG_FRAM
18910,cloud,LANG_FRAM
18911,operational technology and,H_SKILL
18912,cloud,LANG_FRAM
18913,experience in technology product management and domain experience,H_SKILL
18914,Title:&nbsp,REQUIREMENT
18915,GTM,LANG_FRAM
18916,create and refine user stories,H_SKILL
18917,accounting principles,H_SKILL
18918,nbsp;Define,H_SKILL
18919,nbsp;Establish,S_SKILL
18920,shared vision across the organization by,H_SKILL
18921,nbsp;Maintain,H_SKILL
18922,MS degree,LANG_FRAM
18923,SBTi,LANG_FRAM
18924,ISSB,LANG_FRAM
18925,TCFD,LANG_FRAM
18926,SASB,LANG_FRAM
18927,nbsp;Understanding of assurance and certification requirement,H_SKILL
18928,interpersonal communication skills,S_SKILL
18929,explain complex technical topics,S_SKILL
18930,analytical,S_SKILL
18931,problem,S_SKILL
18932,solving skills,S_SKILL
18933,ensure the highest level of performance and availability,H_SKILL
18934,development,H_SKILL
18935,IT support,H_SKILL
18936,convey complex technical concepts,H_SKILL
18937,face communication skills,S_SKILL
18938,collaborate,S_SKILL
18939,Troubleshooting hardware and software issues,H_SKILL
18940,troubleshooting video conferencing systems,H_SKILL
18941,Bachelors degree,REQUIREMENT
18942,Proactive,S_SKILL
18943,creative,S_SKILL
